Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
06/20/2008,J (Apr 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
06/23/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.00,23.00,0,0,0
06/24/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.30,1.30,0,0,0
06/25/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.50,-1.80,0,0,0
06/26/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.50,2.00,0,0,0
06/27/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.96,-0.54,0,0,0
06/30/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.60,-0.36,0,0,0
07/01/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.69,0.09,0,0,0
07/02/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.47,0.78,0,0,0
07/03/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.82,0.35,0,0,0
07/07/2008,J (Apr 09),0.00,0.00,0.00,0.00,25.11,0.29,0,0,0
07/08/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.49,-1.62,0,0,0
07/09/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.06,0.57,0,0,0
07/10/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.25,0.19,0,0,0
07/11/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.27,0.02,0,0,0
07/14/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.77,0.50,0,0,0
07/15/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.34,-0.43,0,0,0
07/16/2008,J (Apr 09),24.00,24.00,24.00,24.00,23.41,-0.93,2,0,2
07/17/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.92,-0.49,0,0,2
07/18/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.87,-0.05,0,0,2
07/21/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.83,-0.04,0,0,2
07/22/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.42,-0.41,0,0,2
07/23/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.36,-0.06,0,0,2
07/24/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.30,0.94,0,0,2
07/25/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.11,-0.19,0,0,2
07/28/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.76,0.65,0,0,2
07/29/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.98,-0.78,0,0,2
07/30/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.61,-0.37,0,0,2
07/31/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.83,0.22,0,0,2
08/01/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.97,0.14,0,0,2
08/04/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.10,0.13,0,0,2
08/05/2008,J (Apr 09),22.55,22.55,22.55,22.55,22.38,-0.72,10,0,12
08/06/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.29,-0.09,0,0,12
08/07/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.41,0.12,0,0,12
08/08/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.31,-0.10,0,0,12
08/11/2008,J (Apr 09),22.35,22.35,22.35,22.35,22.44,0.13,2,0,14
08/12/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.62,0.18,0,0,14
08/13/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.97,0.35,0,0,14
08/14/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.74,-0.23,0,0,14
08/15/2008,J (Apr 09),0.00,0.00,0.00,0.00,22.67,-0.07,0,0,14
08/18/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.03,0.36,0,0,14
08/19/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.34,0.31,0,0,14
08/20/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.21,-0.13,0,0,14
08/21/2008,J (Apr 09),22.92,22.92,22.92,22.92,23.18,-0.03,1,0,15
08/22/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.13,-0.05,0,0,15
08/25/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.44,0.31,0,0,15
08/26/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.37,-0.07,0,0,15
08/27/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.17,-0.20,0,0,15
08/28/2008,J (Apr 09),23.06,23.21,22.96,23.21,23.10,-0.07,25,0,37
08/29/2008,J (Apr 09),23.40,23.40,23.40,23.40,23.39,0.29,1,0,37
09/02/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.43,0.04,0,0,37
09/03/2008,J (Apr 09),23.61,23.61,23.60,23.60,23.35,-0.08,4,0,41
09/04/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.30,0.95,0,0,41
09/05/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.15,-0.15,0,0,41
09/08/2008,J (Apr 09),0.00,0.00,0.00,0.00,23.56,-0.59,0,0,41
09/09/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.42,0.86,0,0,41
09/10/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.20,-0.22,0,0,41
09/11/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.36,0.16,0,0,41
09/12/2008,J (Apr 09),24.45,24.45,24.44,24.44,24.34,-0.02,22,0,63
09/15/2008,J (Apr 09),24.50,25.13,24.50,25.11,24.46,0.12,108,0,143
09/16/2008,J (Apr 09),24.64,24.86,24.26,24.26,24.57,0.11,54,0,154
09/17/2008,J (Apr 09),24.70,25.55,24.70,25.55,25.41,0.84,6,0,104
09/18/2008,J (Apr 09),24.75,24.75,24.75,24.75,24.34,-1.07,2,0,106
09/19/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.07,-0.27,0,0,106
09/22/2008,J (Apr 09),0.00,0.00,0.00,0.00,24.91,0.84,0,0,106
09/23/2008,J (Apr 09),0.00,0.00,0.00,0.00,25.67,0.76,0,0,106
09/24/2008,J (Apr 09),0.00,0.00,0.00,0.00,25.49,-0.18,0,0,106
09/25/2008,J (Apr 09),0.00,0.00,0.00,0.00,25.20,-0.29,0,0,106
09/26/2008,J (Apr 09),25.50,25.61,25.33,25.61,25.27,0.07,3,0,107
09/29/2008,J (Apr 09),26.15,26.21,26.15,26.21,27.82,2.55,18,0,123
09/30/2008,J (Apr 09),25.84,25.98,25.84,25.98,26.03,-1.79,14,0,113
