Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
03/11/2010,X (Nov 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
03/12/2010,X (Nov 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
03/15/2010,X (Nov 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
03/16/2010,X (Nov 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
03/17/2010,X (Nov 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
03/18/2010,X (Nov 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
03/19/2010,X (Nov 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
03/22/2010,X (Nov 10),0.00,0.00,0.00,0.00,23.85,23.85,0,0,0
03/23/2010,X (Nov 10),23.60,23.60,23.60,23.60,23.65,-0.20,1,0,1
03/24/2010,X (Nov 10),23.65,23.85,23.65,23.85,23.85,0.20,8,0,6
03/25/2010,X (Nov 10),23.85,23.85,23.80,23.80,23.80,-0.05,2,0,7
03/26/2010,X (Nov 10),23.95,24.00,23.90,23.90,23.90,0.10,16,0,21
03/29/2010,X (Nov 10),23.80,23.85,23.70,23.70,23.75,-0.15,66,0,71
03/30/2010,X (Nov 10),23.80,23.85,23.70,23.75,23.75,0.00,39,0,97
03/31/2010,X (Nov 10),23.85,23.85,23.80,23.80,23.80,0.05,23,0,101
04/01/2010,X (Nov 10),23.70,23.80,23.60,23.80,23.85,0.05,61,0,137
04/05/2010,X (Nov 10),23.70,23.70,23.45,23.50,23.50,-0.35,36,0,150
04/06/2010,X (Nov 10),23.70,23.75,23.20,23.35,23.35,-0.15,117,0,244
04/07/2010,X (Nov 10),23.45,23.60,23.25,23.50,23.55,0.20,173,0,356
04/08/2010,X (Nov 10),23.80,23.85,23.50,23.55,23.55,0.00,70,0,414
04/09/2010,X (Nov 10),23.60,23.60,23.45,23.55,23.55,0.00,116,0,497
04/12/2010,X (Nov 10),23.50,23.55,23.45,23.50,23.50,-0.05,62,0,553
04/13/2010,X (Nov 10),23.60,23.75,23.45,23.55,23.55,0.05,109,0,631
04/14/2010,X (Nov 10),23.50,23.55,23.45,23.45,23.50,-0.05,154,0,686
04/15/2010,X (Nov 10),23.45,23.55,23.40,23.50,23.55,0.05,111,0,752
04/16/2010,X (Nov 10),23.65,24.20,23.65,23.95,24.00,0.45,101,0,805
04/19/2010,X (Nov 10),24.10,24.20,23.95,23.95,23.95,-0.05,105,0,878
04/20/2010,X (Nov 10),23.95,23.95,23.65,23.75,23.75,-0.20,411,0,1183
04/21/2010,X (Nov 10),23.75,24.05,23.64,24.05,24.05,0.30,180,0,1271
04/22/2010,X (Nov 10),24.35,24.45,24.15,24.25,24.25,0.20,179,0,1338
04/23/2010,X (Nov 10),24.30,24.35,24.00,24.25,24.25,0.00,250,0,1439
04/26/2010,X (Nov 10),24.25,24.30,24.20,24.25,24.25,0.00,149,0,1554
04/27/2010,X (Nov 10),24.40,25.25,24.35,25.25,25.30,1.05,286,0,1598
04/28/2010,X (Nov 10),25.05,25.35,24.95,25.10,25.20,-0.10,332,0,1697
04/29/2010,X (Nov 10),25.15,25.25,24.90,25.00,25.00,-0.20,378,0,1930
04/30/2010,X (Nov 10),25.00,25.85,25.00,25.80,25.80,0.80,269,0,1925
05/03/2010,X (Nov 10),25.60,25.60,25.40,25.58,25.55,-0.25,188,0,2003
05/04/2010,X (Nov 10),26.00,26.90,26.00,26.76,26.80,1.25,454,0,2078
05/05/2010,X (Nov 10),27.50,27.80,26.90,27.60,27.65,0.85,312,0,2071
05/06/2010,X (Nov 10),27.95,31.00,27.60,29.70,29.70,2.05,826,0,2176
05/07/2010,X (Nov 10),29.65,31.05,29.60,30.75,30.85,1.15,556,0,2339
05/10/2010,X (Nov 10),27.40,28.51,26.40,28.45,28.40,-2.45,553,183,2405
05/11/2010,X (Nov 10),29.30,29.30,28.15,28.60,28.60,0.20,225,0,2451
05/12/2010,X (Nov 10),27.10,28.25,27.10,27.80,27.80,-0.80,300,0,2590
05/13/2010,X (Nov 10),27.75,27.95,27.25,27.80,27.75,-0.05,244,0,2684
05/14/2010,X (Nov 10),28.30,29.25,28.30,29.05,29.10,1.35,271,39,2676
05/17/2010,X (Nov 10),28.55,29.80,28.40,29.60,29.65,0.55,208,0,2741
05/18/2010,X (Nov 10),29.05,30.30,28.85,30.30,30.35,0.70,205,0,2863
05/19/2010,X (Nov 10),30.55,31.15,30.40,31.10,31.15,0.80,195,0,2872
05/20/2010,X (Nov 10),32.25,33.45,32.10,33.30,33.30,2.15,488,0,2731
05/21/2010,X (Nov 10),33.40,34.00,31.80,33.40,33.40,0.10,695,141,2795
05/24/2010,X (Nov 10),33.20,33.35,32.75,33.35,33.35,-0.05,151,0,2820
05/25/2010,X (Nov 10),34.85,34.85,32.70,32.95,33.00,-0.35,4231,0,4874
05/26/2010,X (Nov 10),32.25,32.73,31.75,32.70,32.80,-0.20,650,0,5006
05/27/2010,X (Nov 10),31.75,31.99,31.30,31.35,31.35,-1.45,234,0,4780
05/28/2010,X (Nov 10),31.20,31.60,31.05,31.45,31.50,0.15,133,0,4775
06/01/2010,X (Nov 10),32.57,32.57,31.25,32.05,32.00,0.50,365,0,4834
06/02/2010,X (Nov 10),32.00,32.00,31.30,31.40,31.45,-0.55,379,0,4665
06/03/2010,X (Nov 10),31.22,31.50,31.05,31.20,31.15,-0.30,469,37,4716
06/04/2010,X (Nov 10),32.55,32.65,31.70,32.40,32.40,1.25,266,0,4697
06/07/2010,X (Nov 10),32.25,32.75,32.10,32.75,32.75,0.35,193,0,4699
06/08/2010,X (Nov 10),32.55,32.75,32.34,32.45,32.55,-0.20,301,0,4657
06/09/2010,X (Nov 10),32.30,32.80,31.75,32.70,32.70,0.15,458,0,4642
06/10/2010,X (Nov 10),31.85,32.15,31.65,32.06,32.10,-0.60,277,0,4373
06/11/2010,X (Nov 10),32.25,32.25,31.65,31.75,31.80,-0.30,226,0,4339
06/14/2010,X (Nov 10),31.30,31.45,31.00,31.40,31.45,-0.35,201,0,4298
06/15/2010,X (Nov 10),31.05,31.35,30.15,30.30,30.35,-1.10,446,0,4335
06/16/2010,X (Nov 10),30.35,30.55,30.15,30.15,30.20,-0.15,74,0,4360
06/17/2010,X (Nov 10),30.10,30.35,29.90,29.90,29.90,-0.30,171,0,4453
06/18/2010,X (Nov 10),29.80,29.80,29.10,29.50,29.50,-0.40,272,0,4590
06/21/2010,X (Nov 10),28.80,29.65,28.75,29.60,29.60,0.10,411,21,4746
06/22/2010,X (Nov 10),29.70,30.30,29.45,30.30,30.30,0.70,187,0,4749
06/23/2010,X (Nov 10),30.30,30.90,30.30,30.75,30.70,0.40,127,0,4732
06/24/2010,X (Nov 10),30.85,31.60,30.85,31.50,31.45,0.75,163,0,4759
06/25/2010,X (Nov 10),31.25,31.66,31.25,31.40,31.50,0.05,209,0,4842
06/28/2010,X (Nov 10),31.40,32.00,31.35,32.00,32.00,0.50,3229,0,4914
06/29/2010,X (Nov 10),32.80,35.15,32.40,34.25,34.25,2.25,740,0,5026
06/30/2010,X (Nov 10),34.15,34.85,33.39,34.85,34.80,0.55,1517,142,5070
07/01/2010,X (Nov 10),34.59,35.65,34.59,34.90,34.95,0.15,480,0,5198
07/02/2010,X (Nov 10),34.31,34.92,34.10,34.85,34.85,-0.10,394,0,5384
07/06/2010,X (Nov 10),32.45,34.60,32.45,34.40,34.40,-0.45,326,0,5458
07/07/2010,X (Nov 10),34.25,34.25,32.80,32.80,32.85,-1.55,304,0,5494
07/08/2010,X (Nov 10),32.50,32.90,32.30,32.30,32.35,-0.50,265,0,5538
07/09/2010,X (Nov 10),32.40,32.40,31.95,32.15,32.15,-0.20,206,0,5595
07/12/2010,X (Nov 10),32.25,32.25,31.65,31.95,31.90,-0.25,284,0,5634
07/13/2010,X (Nov 10),31.65,31.65,31.05,31.45,31.45,-0.45,260,0,5677
07/14/2010,X (Nov 10),31.70,32.15,31.65,32.00,32.00,0.55,290,0,5733
07/15/2010,X (Nov 10),32.00,33.10,32.00,32.50,32.45,0.45,311,0,5773
07/16/2010,X (Nov 10),32.70,34.00,32.65,33.70,33.70,1.25,424,0,5773
07/19/2010,X (Nov 10),33.55,33.75,33.25,33.45,33.45,-0.25,282,0,5796
07/20/2010,X (Nov 10),34.65,34.65,32.31,32.45,32.45,-1.00,452,47,5900
07/21/2010,X (Nov 10),32.10,33.06,31.90,32.50,32.55,0.10,408,0,5983
07/22/2010,X (Nov 10),32.30,32.30,31.08,31.45,31.45,-1.10,880,0,6325
07/23/2010,X (Nov 10),31.50,31.65,30.90,31.20,31.20,-0.25,448,0,6494
07/26/2010,X (Nov 10),31.15,31.15,30.25,30.25,30.30,-0.90,462,0,6443
07/27/2010,X (Nov 10),30.10,30.30,29.80,30.15,30.20,-0.10,414,0,6600
07/28/2010,X (Nov 10),30.34,30.35,29.80,29.95,29.90,-0.30,417,0,6824
07/29/2010,X (Nov 10),29.55,30.33,29.25,30.05,30.05,0.15,806,0,7068
07/30/2010,X (Nov 10),30.90,30.90,29.70,29.80,29.80,-0.25,208,0,7164
08/02/2010,X (Nov 10),29.35,29.37,28.60,28.80,28.80,-1.00,321,0,7301
08/03/2010,X (Nov 10),28.95,29.20,28.85,29.00,29.00,0.20,314,0,7267
08/04/2010,X (Nov 10),28.85,29.06,28.65,28.91,28.95,-0.05,340,0,7530
08/05/2010,X (Nov 10),29.30,29.45,29.00,29.20,29.20,0.25,450,0,7744
08/06/2010,X (Nov 10),29.70,30.15,29.20,29.35,29.35,0.15,519,0,7855
08/09/2010,X (Nov 10),29.00,29.35,29.00,29.05,29.10,-0.25,917,0,8089
08/10/2010,X (Nov 10),29.65,29.85,29.20,29.42,29.45,0.35,333,0,7847
08/11/2010,X (Nov 10),30.05,30.80,30.05,30.80,30.85,1.40,1055,0,8444
08/12/2010,X (Nov 10),31.25,31.60,30.80,31.15,31.15,0.30,621,0,8725
08/13/2010,X (Nov 10),31.24,31.93,31.05,31.70,31.80,0.65,752,0,9191
08/16/2010,X (Nov 10),32.00,32.05,31.24,31.55,31.55,-0.25,775,0,9270
08/17/2010,X (Nov 10),31.25,31.30,30.75,30.90,31.10,-0.45,474,0,9551
08/18/2010,X (Nov 10),31.15,31.45,30.70,31.45,31.35,0.25,821,0,9534
08/19/2010,X (Nov 10),31.35,32.39,31.20,32.18,32.20,0.85,1023,0,9978
08/20/2010,X (Nov 10),32.25,32.60,32.00,32.20,32.25,0.05,747,0,10131
08/23/2010,X (Nov 10),32.10,32.26,31.75,32.15,32.15,-0.10,2028,0,11022
08/24/2010,X (Nov 10),33.15,33.65,32.60,32.90,32.95,0.80,1084,0,11571
08/25/2010,X (Nov 10),33.55,33.70,32.15,32.30,32.35,-0.60,1129,0,11919
08/26/2010,X (Nov 10),32.15,33.20,31.90,32.75,32.75,0.40,1433,0,12132
08/27/2010,X (Nov 10),32.35,33.20,31.25,31.30,31.30,-1.45,1375,0,12651
08/30/2010,X (Nov 10),31.80,32.25,31.10,32.15,32.15,0.85,982,0,12658
08/31/2010,X (Nov 10),32.30,32.50,31.55,32.00,32.05,-0.10,1973,0,13513
09/01/2010,X (Nov 10),31.00,31.60,30.65,30.75,30.75,-1.30,1258,73,13794
09/02/2010,X (Nov 10),30.85,30.90,30.05,30.10,30.05,-0.70,783,0,14067
09/03/2010,X (Nov 10),29.50,29.70,28.95,29.00,29.05,-1.00,1830,0,14606
09/07/2010,X (Nov 10),29.45,29.80,29.15,29.60,29.60,0.55,1402,0,14801
09/08/2010,X (Nov 10),29.50,29.50,29.10,29.15,29.10,-0.50,1772,0,15009
09/09/2010,X (Nov 10),28.50,29.01,28.40,28.85,28.85,-0.25,3145,0,15938
09/10/2010,X (Nov 10),28.70,29.00,28.50,28.50,28.55,-0.30,2568,0,16878
09/13/2010,X (Nov 10),28.20,28.20,27.35,27.40,27.45,-1.10,1996,0,17771
09/14/2010,X (Nov 10),27.60,27.77,27.20,27.55,27.60,0.15,1930,0,18217
09/15/2010,X (Nov 10),27.75,28.05,27.30,27.45,27.45,-0.15,2991,0,18514
09/16/2010,X (Nov 10),27.55,27.95,27.45,27.60,27.60,0.15,2705,0,19216
09/17/2010,X (Nov 10),27.40,27.95,27.40,27.75,27.80,0.20,3643,0,20189
09/20/2010,X (Nov 10),27.55,27.75,27.23,27.30,27.35,-0.45,4537,0,20490
09/21/2010,X (Nov 10),27.24,27.45,26.95,27.35,27.40,0.05,4954,0,21708
09/22/2010,X (Nov 10),27.50,27.75,27.03,27.60,27.65,0.25,5501,0,23672
09/23/2010,X (Nov 10),28.10,28.30,27.45,28.20,28.25,0.60,4500,0,24710
09/24/2010,X (Nov 10),27.55,27.70,27.05,27.15,27.20,-1.05,4542,0,25245
09/27/2010,X (Nov 10),27.15,27.25,26.85,27.20,27.25,0.05,3976,0,26262
09/28/2010,X (Nov 10),27.15,27.75,27.00,27.20,27.25,0.00,6074,0,27710
09/29/2010,X (Nov 10),27.40,27.70,27.15,27.60,27.65,0.40,4973,0,29359
09/30/2010,X (Nov 10),27.10,28.40,27.10,28.15,28.20,0.55,5011,0,30532
10/01/2010,X (Nov 10),27.70,28.25,27.65,27.80,27.85,-0.35,3555,0,31405
10/04/2010,X (Nov 10),28.01,28.40,27.80,28.15,28.20,0.35,3220,0,32116
10/05/2010,X (Nov 10),27.77,27.85,26.75,27.00,27.05,-1.15,6917,0,34659
10/06/2010,X (Nov 10),26.85,27.13,26.70,26.75,26.80,-0.25,6390,0,37150
10/07/2010,X (Nov 10),26.50,27.10,26.45,26.65,26.70,-0.10,5427,0,39218
10/08/2010,X (Nov 10),26.65,26.75,25.50,25.65,25.70,-1.00,7551,0,41088
10/11/2010,X (Nov 10),25.40,25.45,25.00,25.05,25.10,-0.60,4914,0,42401
10/12/2010,X (Nov 10),25.35,25.65,24.05,24.20,24.25,-0.85,8643,0,43874
10/13/2010,X (Nov 10),23.90,23.95,23.19,23.50,23.55,-0.70,9890,0,48211
10/14/2010,X (Nov 10),23.70,24.75,23.55,24.20,24.20,0.65,6794,0,47750
