Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
05/13/2009,Z (Dec 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
05/14/2009,Z (Dec 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
05/15/2009,Z (Dec 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
05/18/2009,Z (Dec 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
05/19/2009,Z (Dec 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
05/20/2009,Z (Dec 09),0.00,0.00,0.00,0.00,29.20,29.20,0,0,0
05/21/2009,Z (Dec 09),31.15,31.30,31.10,31.10,31.20,2.00,17,0,17
05/22/2009,Z (Dec 09),31.35,31.40,31.05,31.25,31.20,0.00,37,0,52
05/26/2009,Z (Dec 09),31.20,31.25,30.10,30.20,30.15,-1.05,134,0,156
05/27/2009,Z (Dec 09),29.95,30.00,29.35,29.85,29.85,-0.30,64,0,207
05/28/2009,Z (Dec 09),29.55,30.15,29.55,29.95,30.05,0.20,88,0,262
05/29/2009,Z (Dec 09),30.25,30.25,29.90,29.90,29.90,-0.15,23,0,257
06/01/2009,Z (Dec 09),29.60,29.70,29.55,29.55,29.50,-0.40,12,0,255
06/02/2009,Z (Dec 09),29.80,29.80,29.20,29.50,29.55,0.05,24,0,265
06/03/2009,Z (Dec 09),30.00,30.13,29.70,30.05,30.10,0.55,54,0,314
06/04/2009,Z (Dec 09),29.90,29.90,29.65,29.80,29.75,-0.35,16,0,324
06/05/2009,Z (Dec 09),29.55,30.05,29.55,29.80,29.85,0.10,73,0,379
06/08/2009,Z (Dec 09),30.50,30.75,30.05,30.16,29.95,0.10,40,0,408
06/09/2009,Z (Dec 09),29.65,30.00,29.60,29.60,29.45,-0.50,25,0,427
06/10/2009,Z (Dec 09),29.35,30.15,29.30,29.81,29.95,0.50,403,0,787
06/11/2009,Z (Dec 09),29.50,29.54,29.05,29.05,29.25,-0.70,47,0,806
06/12/2009,Z (Dec 09),29.05,29.30,28.95,28.95,29.05,-0.20,101,0,886
06/15/2009,Z (Dec 09),29.40,29.90,29.35,29.85,29.80,0.75,93,0,947
06/16/2009,Z (Dec 09),29.75,30.20,29.75,30.20,30.25,0.45,168,0,1075
06/17/2009,Z (Dec 09),30.30,30.45,30.00,30.00,30.20,-0.05,516,457,1038
06/18/2009,Z (Dec 09),30.10,30.30,29.95,30.15,30.20,0.00,69,0,1102
06/19/2009,Z (Dec 09),29.88,30.30,29.70,30.18,30.15,-0.05,47,0,1124
06/22/2009,Z (Dec 09),30.35,30.90,30.25,30.75,30.80,0.65,33,0,1085
06/23/2009,Z (Dec 09),30.80,30.85,30.50,30.65,30.65,-0.15,35,0,1100
06/24/2009,Z (Dec 09),30.45,30.45,29.95,30.00,30.00,-0.65,189,0,1175
06/25/2009,Z (Dec 09),30.05,30.35,29.65,29.65,29.65,-0.35,167,0,1272
06/26/2009,Z (Dec 09),29.70,29.80,29.60,29.60,29.65,0.00,106,0,1342
06/29/2009,Z (Dec 09),29.50,29.55,29.15,29.20,29.20,-0.45,83,0,1401
06/30/2009,Z (Dec 09),28.95,29.45,28.95,29.15,29.15,-0.05,53,0,1445
07/01/2009,Z (Dec 09),29.10,29.10,28.65,28.85,28.85,-0.30,92,0,1507
07/02/2009,Z (Dec 09),29.30,29.85,29.25,29.55,29.60,0.75,123,0,1596
07/06/2009,Z (Dec 09),30.10,30.10,29.60,29.70,29.70,0.10,79,0,1611
07/07/2009,Z (Dec 09),30.00,30.50,29.70,30.50,30.40,0.70,74,0,1630
07/08/2009,Z (Dec 09),30.20,31.10,30.15,30.70,30.70,0.30,39,0,1645
07/09/2009,Z (Dec 09),30.65,30.70,30.50,30.60,30.65,-0.05,21,0,1659
07/10/2009,Z (Dec 09),30.80,31.05,30.55,30.75,30.80,0.15,74,0,1704
07/13/2009,Z (Dec 09),30.55,30.85,30.30,30.38,30.40,-0.40,165,0,1786
07/14/2009,Z (Dec 09),30.40,30.60,30.12,30.20,30.25,-0.15,100,0,1837
07/15/2009,Z (Dec 09),29.90,29.90,29.35,29.55,29.65,-0.60,178,48,1904
07/16/2009,Z (Dec 09),29.60,29.70,29.25,29.30,29.35,-0.30,98,0,1943
07/17/2009,Z (Dec 09),29.55,29.60,29.30,29.50,29.55,0.20,55,0,1967
07/20/2009,Z (Dec 09),29.15,29.35,28.65,28.80,28.75,-0.80,82,0,2025
07/21/2009,Z (Dec 09),28.75,28.80,28.31,28.58,28.50,-0.25,91,0,2071
07/22/2009,Z (Dec 09),28.55,28.65,28.05,28.25,28.35,-0.15,72,0,2114
07/23/2009,Z (Dec 09),28.00,28.25,27.85,28.05,28.10,-0.25,60,0,2124
07/24/2009,Z (Dec 09),28.00,28.30,27.79,28.00,28.05,-0.05,87,0,2132
07/27/2009,Z (Dec 09),28.10,28.35,28.05,28.30,28.35,0.30,71,0,2145
07/28/2009,Z (Dec 09),28.35,28.98,28.15,28.90,29.00,0.65,173,0,2229
07/29/2009,Z (Dec 09),29.05,29.15,28.80,28.90,28.95,-0.05,414,0,2129
07/30/2009,Z (Dec 09),28.40,28.55,28.20,28.50,28.55,-0.40,203,0,2230
07/31/2009,Z (Dec 09),28.55,28.90,28.45,28.90,28.90,0.35,347,245,2273
08/03/2009,Z (Dec 09),28.35,28.70,28.35,28.50,28.55,-0.35,29,0,2267
08/04/2009,Z (Dec 09),28.55,28.70,28.40,28.40,28.45,-0.10,80,0,2277
08/05/2009,Z (Dec 09),28.45,28.90,28.35,28.40,28.40,-0.05,88,0,2329
08/06/2009,Z (Dec 09),28.20,28.90,28.20,28.65,28.75,0.35,134,0,2371
08/07/2009,Z (Dec 09),28.35,28.50,27.90,28.10,28.15,-0.60,71,0,2408
08/10/2009,Z (Dec 09),28.20,28.45,28.05,28.20,28.20,0.05,67,0,2363
08/11/2009,Z (Dec 09),28.45,29.15,28.30,28.57,28.60,0.40,148,0,2413
08/12/2009,Z (Dec 09),28.71,28.71,28.20,28.37,28.35,-0.25,115,0,2456
08/13/2009,Z (Dec 09),28.30,28.70,28.20,28.25,28.25,-0.10,163,73,2475
08/14/2009,Z (Dec 09),28.40,28.70,28.20,28.20,28.25,0.00,141,0,2546
08/17/2009,Z (Dec 09),29.10,29.70,29.10,29.65,29.70,1.45,147,0,2574
08/18/2009,Z (Dec 09),29.50,29.53,29.30,29.35,29.40,-0.30,80,0,2577
08/19/2009,Z (Dec 09),29.35,29.35,29.00,29.35,29.35,-0.05,25,0,2603
08/20/2009,Z (Dec 09),29.35,29.35,28.90,29.15,29.20,-0.15,271,0,2677
08/21/2009,Z (Dec 09),29.00,29.05,28.53,29.05,29.05,-0.15,291,0,2857
08/24/2009,Z (Dec 09),28.70,28.90,28.50,28.85,28.90,-0.15,75,0,2896
