Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
06/09/2009,F (Jan 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
06/10/2009,F (Jan 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
06/11/2009,F (Jan 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
06/12/2009,F (Jan 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
06/15/2009,F (Jan 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
06/16/2009,F (Jan 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
06/17/2009,F (Jan 10),0.00,0.00,0.00,0.00,30.70,30.70,0,0,0
06/18/2009,F (Jan 10),30.10,30.10,29.95,29.95,30.10,-0.60,7,0,7
06/19/2009,F (Jan 10),29.65,30.45,29.65,30.20,30.25,0.15,14,0,21
06/22/2009,F (Jan 10),30.50,30.70,30.20,30.70,30.60,0.35,12,0,28
06/23/2009,F (Jan 10),30.45,30.50,30.45,30.45,30.60,0.00,3,0,27
06/24/2009,F (Jan 10),30.20,30.35,30.00,30.00,30.05,-0.55,32,0,46
06/25/2009,F (Jan 10),30.35,30.35,29.70,29.70,29.70,-0.35,54,0,85
06/26/2009,F (Jan 10),29.75,29.75,29.50,29.56,29.60,-0.10,43,0,101
06/29/2009,F (Jan 10),29.75,29.95,29.10,29.20,29.15,-0.45,22,0,117
06/30/2009,F (Jan 10),28.80,29.45,28.80,29.20,29.20,0.05,25,0,129
07/01/2009,F (Jan 10),28.45,29.25,28.45,28.75,28.75,-0.45,22,0,149
07/02/2009,F (Jan 10),29.00,29.65,29.00,29.65,29.55,0.80,23,0,161
07/06/2009,F (Jan 10),29.05,30.10,29.05,29.50,29.60,0.05,27,0,160
07/07/2009,F (Jan 10),29.80,30.00,29.65,29.85,30.25,0.65,22,0,139
07/08/2009,F (Jan 10),30.15,30.85,30.15,30.60,30.55,0.30,25,0,147
07/09/2009,F (Jan 10),30.40,30.50,30.20,30.50,30.50,-0.05,14,0,154
07/10/2009,F (Jan 10),31.15,31.15,30.30,30.55,30.50,0.00,27,0,167
07/13/2009,F (Jan 10),30.45,30.75,30.28,30.28,30.35,-0.15,24,0,171
07/14/2009,F (Jan 10),30.40,30.40,30.20,30.20,30.25,-0.10,27,0,192
07/15/2009,F (Jan 10),30.00,30.00,29.33,29.52,29.50,-0.75,65,38,164
07/16/2009,F (Jan 10),29.46,29.50,29.30,29.30,29.30,-0.20,6,0,165
07/17/2009,F (Jan 10),27.60,29.53,27.60,29.30,29.40,0.10,10,0,172
07/20/2009,F (Jan 10),28.90,29.04,28.60,28.60,28.65,-0.75,43,0,172
07/21/2009,F (Jan 10),28.21,28.60,28.21,28.53,28.50,-0.15,20,0,182
07/22/2009,F (Jan 10),28.45,28.53,28.15,28.20,28.30,-0.20,21,0,175
07/23/2009,F (Jan 10),28.15,28.15,27.90,27.90,28.05,-0.25,16,0,168
07/24/2009,F (Jan 10),28.00,28.22,27.90,28.10,28.10,0.05,45,0,181
07/27/2009,F (Jan 10),28.20,28.45,28.20,28.35,28.50,0.40,18,0,196
07/28/2009,F (Jan 10),28.85,29.17,28.39,29.04,29.05,0.55,92,0,236
07/29/2009,F (Jan 10),29.25,29.30,29.00,29.10,29.15,0.10,244,0,376
07/30/2009,F (Jan 10),28.45,28.71,28.35,28.70,28.75,-0.40,104,0,449
07/31/2009,F (Jan 10),28.65,29.15,28.65,29.15,29.20,0.45,280,245,537
08/03/2009,F (Jan 10),28.80,28.90,28.70,28.70,28.75,-0.45,9,0,540
08/04/2009,F (Jan 10),28.80,28.95,28.70,28.70,28.70,-0.05,61,0,586
08/05/2009,F (Jan 10),28.85,28.95,28.65,28.70,28.80,0.10,12,0,590
08/06/2009,F (Jan 10),28.75,29.11,28.65,28.75,28.95,0.15,26,0,597
08/07/2009,F (Jan 10),28.50,28.65,28.30,28.30,28.35,-0.60,31,0,601
08/10/2009,F (Jan 10),28.60,28.60,28.35,28.59,28.45,0.10,11,0,602
08/11/2009,F (Jan 10),28.90,29.50,28.65,28.65,28.85,0.40,62,0,619
08/12/2009,F (Jan 10),28.55,28.60,28.40,28.60,28.60,-0.25,48,0,629
08/13/2009,F (Jan 10),29.00,29.00,28.52,28.60,28.65,0.05,105,73,608
08/14/2009,F (Jan 10),28.85,28.95,28.55,28.55,28.50,-0.15,21,0,615
08/17/2009,F (Jan 10),29.25,30.05,29.25,29.95,30.00,1.50,70,0,675
08/18/2009,F (Jan 10),29.90,29.90,29.55,29.65,29.70,-0.30,34,0,702
08/19/2009,F (Jan 10),29.70,29.70,29.40,29.45,29.65,-0.05,11,0,708
08/20/2009,F (Jan 10),29.40,29.40,29.10,29.35,29.35,-0.30,91,0,724
08/21/2009,F (Jan 10),29.10,29.27,28.65,29.07,29.15,-0.20,106,0,803
08/24/2009,F (Jan 10),29.05,29.15,28.77,29.15,29.15,0.00,43,0,814
08/25/2009,F (Jan 10),29.10,29.45,29.05,29.42,29.35,0.20,39,0,834
08/26/2009,F (Jan 10),29.05,29.70,29.00,29.65,29.60,0.25,56,0,857
08/27/2009,F (Jan 10),29.92,30.00,29.35,29.35,29.45,-0.15,48,0,887
08/28/2009,F (Jan 10),29.45,29.65,29.40,29.60,29.50,0.05,12,0,887
08/31/2009,F (Jan 10),29.75,30.10,29.75,29.90,29.90,0.40,20,4,892
09/01/2009,F (Jan 10),29.83,30.75,29.65,30.50,30.55,0.65,134,0,988
09/02/2009,F (Jan 10),30.62,30.92,30.55,30.92,30.90,0.35,18,0,980
09/03/2009,F (Jan 10),30.75,30.90,30.18,30.18,30.00,-0.90,26,0,997
