Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
02/16/2007,G (Feb 08),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
02/20/2007,G (Feb 08),0.00,0.00,0.00,0.00,153.90,153.90,0,0,0
02/21/2007,G (Feb 08),154.50,154.50,153.00,153.00,153.00,-0.90,60,0,60
02/22/2007,G (Feb 08),0.00,0.00,0.00,0.00,152.40,-0.60,0,0,50
02/23/2007,G (Feb 08),0.00,0.00,0.00,0.00,153.80,1.40,0,0,50
02/26/2007,G (Feb 08),0.00,0.00,0.00,0.00,153.70,-0.10,0,0,50
02/27/2007,G (Feb 08),157.80,157.80,157.80,157.80,155.90,2.20,1,0,51
02/28/2007,G (Feb 08),153.70,153.70,153.70,153.70,154.20,-1.70,3,0,51
03/01/2007,G (Feb 08),0.00,0.00,0.00,0.00,153.40,-0.80,0,0,48
03/02/2007,G (Feb 08),151.80,151.80,151.80,151.80,154.00,0.60,5,0,43
03/05/2007,G (Feb 08),156.00,156.50,152.10,152.10,153.80,-0.20,11,0,45
03/06/2007,G (Feb 08),0.00,0.00,0.00,0.00,152.20,-1.60,0,0,50
03/07/2007,G (Feb 08),150.70,150.70,150.70,150.70,150.70,-1.50,19,0,50
03/08/2007,G (Feb 08),151.10,151.10,151.10,151.10,150.00,-0.70,11,0,52
03/09/2007,G (Feb 08),148.00,148.00,148.00,148.00,149.30,-0.70,250,0,302
03/12/2007,G (Feb 08),150.00,150.00,150.00,150.00,149.40,0.10,2,0,296
03/13/2007,G (Feb 08),150.50,151.20,150.50,151.20,150.50,1.10,4,0,296
03/14/2007,G (Feb 08),150.50,151.00,150.50,151.00,150.80,0.30,2,0,296
03/15/2007,G (Feb 08),0.00,0.00,0.00,0.00,150.00,-0.80,0,0,296
03/16/2007,G (Feb 08),0.00,0.00,0.00,0.00,150.60,0.60,0,0,291
03/19/2007,G (Feb 08),150.00,150.00,150.00,150.00,150.50,-0.10,5,0,291
03/20/2007,G (Feb 08),0.00,0.00,0.00,0.00,150.00,-0.50,0,0,291
03/21/2007,G (Feb 08),150.80,150.90,150.80,150.90,150.20,0.20,2,0,292
03/22/2007,G (Feb 08),0.00,0.00,0.00,0.00,149.80,-0.40,0,0,291
03/23/2007,G (Feb 08),0.00,0.00,0.00,0.00,150.00,0.20,0,0,291
03/26/2007,G (Feb 08),15.12,15.12,15.05,15.05,15.01,-134.99,49,0,340
03/27/2007,G (Feb 08),15.13,15.13,15.13,15.13,15.04,0.03,6,0,336
03/28/2007,G (Feb 08),15.10,15.16,15.10,15.16,15.09,0.05,3,0,339
03/29/2007,G (Feb 08),14.95,14.95,14.85,14.85,14.90,-0.19,30,0,369
03/30/2007,G (Feb 08),0.00,0.00,0.00,0.00,14.90,0.00,0,0,369
