Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
09/22/2011,J (Apr 12),33.60,33.80,32.60,33.25,33.30,1.00,851,0,1608
09/23/2011,J (Apr 12),33.59,33.59,33.05,33.35,33.35,0.05,452,0,1797
09/26/2011,J (Apr 12),32.90,33.46,32.70,32.75,32.80,-0.55,373,0,1928
09/27/2011,J (Apr 12),32.00,32.65,31.99,32.50,32.55,-0.25,599,0,2116
09/28/2011,J (Apr 12),32.40,33.41,32.35,33.40,33.40,0.85,610,0,2288
09/29/2011,J (Apr 12),32.60,33.80,32.55,33.00,33.05,-0.35,578,19,2398
09/30/2011,J (Apr 12),33.92,34.37,33.30,34.30,34.35,1.30,687,0,2515
10/03/2011,J (Apr 12),34.50,35.45,34.25,35.25,35.30,0.95,820,0,2853
10/04/2011,J (Apr 12),35.65,36.14,33.60,33.90,33.90,-1.40,778,0,3053
10/05/2011,J (Apr 12),34.15,34.45,33.35,33.90,33.95,0.05,673,0,3222
10/06/2011,J (Apr 12),33.80,34.17,33.50,33.55,33.60,-0.35,398,0,3302
10/07/2011,J (Apr 12),33.41,34.30,32.98,33.90,33.85,0.25,609,0,3473
10/10/2011,J (Apr 12),33.67,33.67,32.50,32.55,32.60,-1.25,635,0,3684
10/11/2011,J (Apr 12),32.89,32.90,32.40,32.65,32.60,0.00,463,0,3820
10/12/2011,J (Apr 12),32.40,32.45,31.19,31.60,31.55,-1.05,905,0,4223
10/13/2011,J (Apr 12),31.50,32.08,31.35,31.55,31.60,0.05,507,0,4504
10/14/2011,J (Apr 12),31.26,31.30,30.40,30.50,30.45,-1.15,928,0,4758
10/17/2011,J (Apr 12),30.60,31.90,30.50,31.83,31.85,1.40,3036,0,5708
10/18/2011,J (Apr 12),31.70,32.10,30.45,31.15,31.20,-0.65,1467,0,5935
10/19/2011,J (Apr 12),31.08,32.35,30.65,31.95,32.05,0.85,928,0,6068
10/20/2011,J (Apr 12),31.81,32.75,31.66,32.15,32.05,0.00,788,0,6188
10/21/2011,J (Apr 12),31.85,31.85,30.80,30.80,30.85,-1.20,525,0,6197
10/24/2011,J (Apr 12),31.10,31.10,29.97,30.10,30.10,-0.75,1130,0,6657
10/25/2011,J (Apr 12),30.10,31.10,30.04,30.96,31.00,0.90,1277,0,7233
10/26/2011,J (Apr 12),30.35,31.20,29.97,30.25,30.20,-0.80,1026,0,7407
10/27/2011,J (Apr 12),29.41,29.41,27.60,27.70,27.70,-2.50,2097,0,8407
10/28/2011,J (Apr 12),27.85,27.97,27.35,27.60,27.55,-0.15,1414,0,8828
10/31/2011,J (Apr 12),27.91,29.17,27.91,29.17,29.20,1.65,1080,0,8943
11/01/2011,J (Apr 12),30.26,32.10,30.15,31.15,31.20,2.00,1653,0,9429
11/02/2011,J (Apr 12),30.85,31.30,30.55,30.75,30.80,-0.40,467,0,8942
11/03/2011,J (Apr 12),30.63,31.20,30.00,30.13,30.15,-0.65,695,0,8900
11/04/2011,J (Apr 12),30.45,30.95,30.10,30.25,30.30,0.15,586,0,8945
11/07/2011,J (Apr 12),30.60,31.10,30.20,30.36,30.40,0.10,554,0,8961
11/08/2011,J (Apr 12),29.99,30.75,29.80,29.90,29.90,-0.50,1131,0,9389
11/09/2011,J (Apr 12),31.49,32.65,31.05,32.55,32.65,2.75,1137,0,9483
11/10/2011,J (Apr 12),31.84,32.50,31.10,32.05,32.05,-0.60,1869,0,9835
11/11/2011,J (Apr 12),31.29,31.32,30.90,31.30,31.25,-0.80,183,0,9850
11/14/2011,J (Apr 12),31.54,32.05,31.35,31.53,31.55,0.30,638,0,9868
11/15/2011,J (Apr 12),31.93,32.21,31.40,31.55,31.65,0.10,473,0,9723
11/16/2011,J (Apr 12),32.15,32.51,31.44,32.30,32.35,0.70,990,0,9959
11/17/2011,J (Apr 12),32.57,33.60,32.15,33.30,33.35,1.00,1427,0,10121
11/18/2011,J (Apr 12),32.93,33.52,32.80,33.20,33.20,-0.15,1392,0,10453
11/21/2011,J (Apr 12),34.10,34.20,33.30,33.40,33.50,0.30,727,0,10410
11/22/2011,J (Apr 12),33.20,34.07,33.20,33.25,33.30,-0.20,1415,0,10753
11/23/2011,J (Apr 12),33.78,34.20,33.60,34.12,34.10,0.80,1291,0,11124
11/25/2011,J (Apr 12),34.25,34.72,33.65,34.65,34.70,0.60,329,0,11169
11/28/2011,J (Apr 12),33.27,33.65,32.60,33.10,33.15,-1.55,1786,0,11398
11/29/2011,J (Apr 12),33.10,33.56,32.80,32.90,32.90,-0.25,1003,0,11541
11/30/2011,J (Apr 12),32.60,32.74,30.85,31.25,31.35,-1.55,2002,0,11923
12/01/2011,J (Apr 12),31.37,31.50,30.71,31.00,31.05,-0.30,1831,0,12447
12/02/2011,J (Apr 12),30.15,30.97,30.04,30.90,30.95,-0.10,981,0,12564
12/05/2011,J (Apr 12),30.40,30.75,30.00,30.60,30.55,-0.40,606,0,12622
12/06/2011,J (Apr 12),30.45,30.65,30.25,30.50,30.50,-0.05,709,0,12564
12/07/2011,J (Apr 12),30.50,31.31,30.29,30.80,30.85,0.35,1676,0,12682
12/08/2011,J (Apr 12),30.90,31.96,30.35,31.65,31.70,0.85,1859,0,12734
12/09/2011,J (Apr 12),31.45,31.45,30.75,30.80,30.80,-0.90,1886,0,13198
12/12/2011,J (Apr 12),31.21,32.03,31.10,31.35,31.35,0.55,4104,669,14308
12/13/2011,J (Apr 12),30.95,31.85,30.54,31.60,31.60,0.25,1774,108,14642
12/14/2011,J (Apr 12),31.25,32.25,31.25,31.65,31.70,0.10,1193,0,14665
12/15/2011,J (Apr 12),31.19,31.35,30.70,31.00,31.05,-0.65,727,0,14824
12/16/2011,J (Apr 12),30.49,31.18,30.29,30.90,30.95,-0.10,1075,0,15126
12/19/2011,J (Apr 12),30.70,30.80,30.27,30.65,30.70,-0.25,1044,0,15405
12/20/2011,J (Apr 12),29.85,29.90,29.40,29.50,29.45,-1.25,1563,0,15646
12/21/2011,J (Apr 12),29.50,29.64,27.85,27.90,27.90,-1.55,2253,70,15535
12/22/2011,J (Apr 12),27.78,28.13,27.30,28.10,28.10,0.20,1773,0,15530
12/23/2011,J (Apr 12),27.66,28.47,27.30,28.15,28.15,0.05,1940,35,15363
12/27/2011,J (Apr 12),28.45,28.50,27.67,27.90,27.90,-0.25,1087,0,15347
12/28/2011,J (Apr 12),27.70,28.60,27.65,28.40,28.40,0.50,1511,0,15260
12/29/2011,J (Apr 12),28.15,28.25,27.95,28.05,28.05,-0.35,1378,0,15077
12/30/2011,J (Apr 12),27.95,28.40,27.89,28.40,28.40,0.35,729,0,15102
01/03/2012,J (Apr 12),27.65,27.90,27.40,27.45,27.50,-0.90,1506,0,14987
01/04/2012,J (Apr 12),27.50,28.00,27.03,27.05,27.05,-0.45,1420,0,14745
01/05/2012,J (Apr 12),27.49,27.55,26.73,26.80,26.80,-0.25,2068,0,14826
01/06/2012,J (Apr 12),26.70,27.15,26.35,26.45,26.45,-0.35,1832,0,14706
01/09/2012,J (Apr 12),26.45,26.60,26.15,26.30,26.30,-0.15,1705,0,14864
01/10/2012,J (Apr 12),25.80,26.15,25.70,26.00,26.05,-0.25,1546,0,14892
01/11/2012,J (Apr 12),26.05,26.35,25.95,26.35,26.30,0.25,1297,0,14780
01/12/2012,J (Apr 12),25.96,26.91,25.96,26.15,26.20,-0.10,3122,0,15316
01/13/2012,J (Apr 12),26.20,27.25,26.20,26.60,26.60,0.40,3161,0,16384
01/17/2012,J (Apr 12),26.09,26.85,25.80,26.70,26.70,0.10,4958,0,17556
01/18/2012,J (Apr 12),26.30,27.00,26.08,26.15,26.15,-0.55,3087,0,18444
01/19/2012,J (Apr 12),25.90,26.15,25.62,25.70,25.80,-0.35,3336,0,19172
01/20/2012,J (Apr 12),25.80,25.97,25.20,25.30,25.30,-0.50,1987,0,19397
01/23/2012,J (Apr 12),25.50,25.50,24.73,24.90,24.85,-0.45,1939,0,19444
01/24/2012,J (Apr 12),25.10,25.44,24.60,24.65,24.65,-0.20,2069,0,19389
01/25/2012,J (Apr 12),24.70,25.05,24.05,24.10,24.15,-0.50,3265,0,19975
01/26/2012,J (Apr 12),23.90,24.60,23.70,24.20,24.30,0.15,3547,0,20545
01/27/2012,J (Apr 12),24.25,24.65,23.75,23.80,23.85,-0.45,3869,0,20326
01/30/2012,J (Apr 12),24.05,24.40,24.00,24.10,24.10,0.25,2563,92,20311
01/31/2012,J (Apr 12),24.00,24.45,23.70,24.20,24.25,0.15,3150,0,20402
02/01/2012,J (Apr 12),24.00,24.08,23.55,23.70,23.75,-0.50,2991,0,20934
02/02/2012,J (Apr 12),23.70,23.70,23.05,23.10,23.15,-0.60,3337,0,21057
02/03/2012,J (Apr 12),23.09,23.09,22.28,22.55,22.50,-0.65,5323,0,21724
02/06/2012,J (Apr 12),22.65,22.72,22.05,22.12,22.15,-0.35,3271,0,22560
02/07/2012,J (Apr 12),22.15,22.50,21.95,22.00,22.05,-0.10,4647,0,23046
02/08/2012,J (Apr 12),21.75,22.67,21.75,22.45,22.45,0.40,5674,0,23885
02/09/2012,J (Apr 12),22.54,23.30,22.20,23.30,23.30,0.85,6549,0,23585
02/10/2012,J (Apr 12),24.05,25.82,23.92,24.30,24.25,0.95,11599,0,24051
02/13/2012,J (Apr 12),23.75,23.90,23.20,23.60,23.65,-0.60,11301,0,25183
02/14/2012,J (Apr 12),23.53,25.20,23.45,23.90,23.95,0.30,9912,0,24779
02/15/2012,J (Apr 12),23.65,25.60,23.65,25.60,25.60,1.65,11686,5,26648
02/16/2012,J (Apr 12),25.60,26.15,24.44,24.65,24.65,-0.95,13206,34,28312
02/17/2012,J (Apr 12),24.65,24.86,24.35,24.80,24.80,0.15,11159,625,30095
02/21/2012,J (Apr 12),24.60,25.20,24.54,25.15,25.15,0.35,15823,1238,34018
02/22/2012,J (Apr 12),25.15,25.35,24.45,24.55,24.55,-0.60,15158,837,36252
02/23/2012,J (Apr 12),24.63,24.78,23.10,23.35,23.35,-1.20,19908,698,38931
02/24/2012,J (Apr 12),23.30,24.30,23.00,24.28,24.30,0.95,18150,1496,43337
02/27/2012,J (Apr 12),24.70,24.95,23.76,24.55,24.55,0.25,15550,809,47683
02/28/2012,J (Apr 12),24.30,24.70,23.95,24.05,24.05,-0.50,12963,642,51492
02/29/2012,J (Apr 12),23.85,24.25,23.35,23.99,24.00,-0.05,33820,2330,62893
03/01/2012,J (Apr 12),23.80,23.83,23.25,23.30,23.30,-0.70,16232,1485,67633
03/02/2012,J (Apr 12),23.60,23.82,23.30,23.69,23.70,0.40,18334,1407,73156
03/05/2012,J (Apr 12),24.05,24.05,23.52,23.64,23.65,-0.05,16749,1686,78270
03/06/2012,J (Apr 12),24.19,25.35,24.05,25.26,25.30,1.65,27066,2770,82606
03/07/2012,J (Apr 12),24.85,24.98,23.85,23.92,23.95,-1.35,17635,0,84287
03/08/2012,J (Apr 12),23.45,23.70,23.10,23.25,23.25,-0.70,20710,2588,89753
03/09/2012,J (Apr 12),23.20,23.45,22.45,22.74,22.75,-0.50,27647,4893,91727
03/12/2012,J (Apr 12),22.70,22.86,21.65,21.74,21.75,-1.00,37270,4241,105476
03/13/2012,J (Apr 12),21.55,21.60,20.90,20.99,21.00,-0.75,39400,7524,115855
03/14/2012,J (Apr 12),21.10,22.30,20.75,22.08,22.10,1.10,48628,8348,133233
03/15/2012,J (Apr 12),21.70,22.20,21.45,21.75,21.75,-0.35,37190,3260,144383
03/16/2012,J (Apr 12),21.65,21.76,21.15,21.60,21.60,-0.15,34091,6336,155924
03/19/2012,J (Apr 12),21.70,21.75,19.95,19.98,20.00,-1.60,56070,8386,172152
03/20/2012,J (Apr 12),20.25,20.85,19.05,19.10,19.10,-0.90,53805,6106,186384
03/21/2012,J (Apr 12),19.20,19.25,18.05,18.10,18.10,-1.00,59940,1820,175558
03/22/2012,J (Apr 12),18.75,19.49,18.30,18.35,18.35,0.25,49337,1841,168095
03/23/2012,J (Apr 12),18.55,18.80,16.95,17.01,17.00,-1.35,63648,2565,152095
03/26/2012,J (Apr 12),16.90,16.90,15.55,15.63,15.60,-1.40,56697,3338,138069
03/27/2012,J (Apr 12),15.75,17.61,15.75,17.60,17.60,2.00,51948,942,130833
03/28/2012,J (Apr 12),17.30,19.20,17.10,17.65,17.65,0.05,51076,2655,123153
03/29/2012,J (Apr 12),17.85,18.80,17.05,17.09,17.10,-0.55,39455,4187,115762
03/30/2012,J (Apr 12),16.80,17.45,16.50,16.82,16.80,-0.30,31597,46,111677
04/02/2012,J (Apr 12),16.85,17.25,16.35,17.00,17.00,0.20,26201,333,106636
04/03/2012,J (Apr 12),17.10,18.00,16.80,17.24,17.25,0.25,29177,0,99964
04/04/2012,J (Apr 12),18.00,18.90,17.65,17.94,17.95,0.70,37346,881,94053
04/05/2012,J (Apr 12),18.35,18.60,17.75,18.45,18.45,0.50,26169,642,88632
04/09/2012,J (Apr 12),19.20,19.65,18.77,19.59,19.60,1.15,24947,498,83150
04/10/2012,J (Apr 12),19.55,21.65,19.30,21.15,21.15,1.55,41652,948,78456
04/11/2012,J (Apr 12),20.38,21.00,19.90,20.69,20.70,-0.45,26014,657,71351
04/12/2012,J (Apr 12),20.20,20.82,18.15,18.20,18.20,-2.50,34089,234,65522
04/13/2012,J (Apr 12),18.55,20.06,18.46,19.94,19.95,1.75,33122,210,59100
04/16/2012,J (Apr 12),19.95,20.45,18.85,19.85,19.85,-0.10,40843,102,52154
04/17/2012,J (Apr 12),19.35,19.40,18.05,18.18,18.20,-1.65,29999,0,41299
04/18/2012,J (Apr 12),0.00,0.00,0.00,0.00,19.06,0.86,0,0,38631
