Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
08/28/2008,M (Jun 09),0.00,0.00,0.00,0.00,23.00,0.00,0,0,0
08/29/2008,M (Jun 09),0.00,0.00,0.00,0.00,23.05,0.05,0,0,0
09/02/2008,M (Jun 09),0.00,0.00,0.00,0.00,23.22,0.17,0,0,0
09/03/2008,M (Jun 09),0.00,0.00,0.00,0.00,23.30,0.08,0,0,0
09/04/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.04,0.74,0,0,0
09/05/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.06,0.02,0,0,0
09/08/2008,M (Jun 09),0.00,0.00,0.00,0.00,23.02,-1.04,0,0,0
09/09/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.44,1.42,0,0,0
09/10/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.26,-0.18,0,0,0
09/11/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.20,-0.06,0,0,0
09/12/2008,M (Jun 09),24.29,24.29,24.29,24.29,24.21,0.01,20,0,20
09/15/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.82,0.61,0,0,20
09/16/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.03,-0.79,0,0,20
09/17/2008,M (Jun 09),0.00,0.00,0.00,0.00,26.57,2.54,0,0,20
09/18/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.25,-2.32,0,0,20
09/19/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.12,-0.13,0,0,20
09/22/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.65,0.53,0,0,20
09/23/2008,M (Jun 09),0.00,0.00,0.00,0.00,25.18,0.53,0,0,20
09/24/2008,M (Jun 09),0.00,0.00,0.00,0.00,25.39,0.21,0,0,20
09/25/2008,M (Jun 09),0.00,0.00,0.00,0.00,24.84,-0.55,0,0,20
09/26/2008,M (Jun 09),25.00,25.01,25.00,25.01,25.03,0.19,4,0,24
09/29/2008,M (Jun 09),0.00,0.00,0.00,0.00,28.12,3.09,0,0,24
09/30/2008,M (Jun 09),26.13,26.13,26.10,26.10,25.46,-2.66,10,0,34
10/01/2008,M (Jun 09),0.00,0.00,0.00,0.00,26.10,0.64,0,0,34
10/02/2008,M (Jun 09),0.00,0.00,0.00,0.00,27.12,1.02,0,0,34
10/03/2008,M (Jun 09),0.00,0.00,0.00,0.00,27.39,0.27,0,0,34
10/06/2008,M (Jun 09),0.00,0.00,0.00,0.00,27.50,0.11,0,0,34
10/07/2008,M (Jun 09),28.11,28.11,28.00,28.00,25.75,-1.75,16,0,50
10/08/2008,M (Jun 09),28.29,28.29,26.60,26.60,26.45,0.70,137,0,163
10/09/2008,M (Jun 09),26.90,27.50,26.90,27.50,28.07,1.62,10,0,153
10/10/2008,M (Jun 09),0.00,0.00,0.00,0.00,28.11,0.04,0,0,150
10/13/2008,M (Jun 09),30.34,30.34,25.73,26.00,26.78,-1.33,3,0,151
10/14/2008,M (Jun 09),0.00,0.00,0.00,0.00,27.01,0.23,0,0,150
10/15/2008,M (Jun 09),28.00,28.00,26.13,26.13,26.82,-0.19,40,0,149
10/16/2008,M (Jun 09),27.50,28.50,27.50,28.50,27.82,1.00,2,0,149
10/17/2008,M (Jun 09),0.00,0.00,0.00,0.00,28.62,0.80,0,0,149
10/20/2008,M (Jun 09),28.54,28.54,27.90,28.00,27.85,-0.77,19,0,160
10/21/2008,M (Jun 09),0.00,0.00,0.00,0.00,29.12,1.27,0,0,150
10/22/2008,M (Jun 09),30.95,31.76,30.95,31.45,32.17,3.05,57,0,159
10/23/2008,M (Jun 09),0.00,0.00,0.00,0.00,32.08,-0.09,0,0,149
10/24/2008,M (Jun 09),35.49,36.90,35.44,36.90,36.25,4.17,10,0,151
10/27/2008,M (Jun 09),0.00,0.00,0.00,0.00,36.45,0.20,0,0,151
10/28/2008,M (Jun 09),0.00,0.00,0.00,0.00,34.30,-2.15,0,0,151
10/29/2008,M (Jun 09),0.00,0.00,0.00,0.00,34.29,-0.01,0,0,151
10/30/2008,M (Jun 09),35.46,35.50,35.46,35.50,34.46,0.17,5,0,155
10/31/2008,M (Jun 09),0.00,0.00,0.00,0.00,35.20,0.74,0,0,155
11/03/2008,M (Jun 09),0.00,0.00,0.00,0.00,35.09,-0.11,0,0,155
11/04/2008,M (Jun 09),0.00,0.00,0.00,0.00,33.76,-1.33,0,0,155
11/05/2008,M (Jun 09),34.90,34.90,34.90,34.90,35.44,1.68,2,0,153
11/06/2008,M (Jun 09),0.00,0.00,0.00,0.00,38.28,2.84,0,0,153
11/07/2008,M (Jun 09),0.00,0.00,0.00,0.00,37.13,-1.15,0,0,153
11/10/2008,M (Jun 09),0.00,0.00,0.00,0.00,37.03,-0.10,0,0,153
11/11/2008,M (Jun 09),0.00,0.00,0.00,0.00,37.53,0.50,0,0,153
11/12/2008,M (Jun 09),0.00,0.00,0.00,0.00,37.61,0.08,0,0,153
11/13/2008,M (Jun 09),0.00,0.00,0.00,0.00,37.59,-0.02,0,0,153
11/14/2008,M (Jun 09),0.00,0.00,0.00,0.00,38.82,1.23,0,0,153
11/17/2008,M (Jun 09),38.00,38.99,38.00,38.99,40.02,1.20,4,0,157
11/18/2008,M (Jun 09),41.80,41.80,41.80,41.80,39.68,-0.34,6,0,162
11/19/2008,M (Jun 09),0.00,0.00,0.00,0.00,41.53,1.85,0,0,162
11/20/2008,M (Jun 09),43.71,44.39,43.71,44.21,42.64,1.11,39,0,196
