CFE data is compiled for the convenience of site visitors and is furnished without responsibility for accuracy and is accepted by the site visitor on the condition that transmission or omissions shall not be made the basis for any claim demand or cause for action. The information and data was obtained from sources believed to be reliable but accuracy is not guaranteed. Your use of CFE data is subject to the Terms and Conditions of CBOE's Websites.
Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
12/23/2013,U (Sep 14),0.00,13.00,22.75,0.00,17.90,17.90,0,0,0
12/24/2013,U (Sep 14),20.40,20.40,18.60,18.64,18.65,0.75,45,0,31
12/26/2013,U (Sep 14),18.15,18.70,18.15,18.55,18.55,-0.10,25,0,19
12/27/2013,U (Sep 14),17.70,18.95,17.55,18.95,18.60,0.05,25,0,28
12/30/2013,U (Sep 14),18.50,18.65,18.50,18.65,18.65,0.05,5,0,28
12/31/2013,U (Sep 14),18.05,18.60,18.05,18.60,18.50,-0.15,16,0,15
01/02/2014,U (Sep 14),18.60,18.60,18.50,18.60,18.65,0.15,4,0,17
01/03/2014,U (Sep 14),18.70,18.70,18.60,18.65,18.65,0.00,26,0,26
01/06/2014,U (Sep 14),18.55,18.55,18.29,18.30,18.45,-0.20,10,0,29
01/07/2014,U (Sep 14),18.35,18.35,18.17,18.17,18.20,-0.25,29,0,44
01/08/2014,U (Sep 14),18.15,18.20,18.10,18.14,18.15,-0.05,104,0,136
01/09/2014,U (Sep 14),18.00,18.25,17.95,18.21,18.25,0.10,52,0,157
01/10/2014,U (Sep 14),18.20,18.20,18.09,18.09,18.15,-0.10,8,0,158
01/13/2014,U (Sep 14),18.15,18.60,18.15,18.60,18.40,0.25,44,0,171
01/14/2014,U (Sep 14),18.35,18.36,18.28,18.34,18.35,-0.05,25,0,175
01/15/2014,U (Sep 14),18.25,18.48,18.25,18.45,18.45,0.10,44,0,188
01/16/2014,U (Sep 14),18.35,18.45,18.33,18.40,18.45,0.00,134,0,320
01/17/2014,U (Sep 14),18.45,18.55,18.40,18.55,18.55,0.10,88,0,308
01/21/2014,U (Sep 14),18.40,18.60,18.30,18.35,18.40,-0.15,560,0,789
01/22/2014,U (Sep 14),18.45,18.45,18.00,18.00,18.05,-0.35,99,0,523
01/23/2014,U (Sep 14),18.00,18.35,18.00,18.23,18.25,0.20,229,0,573
