Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
07/18/2011,X (Nov 11),23.00,23.35,22.90,22.95,23.00,0.45,2405,0,20625
07/19/2011,X (Nov 11),22.90,23.02,22.25,22.30,22.30,-0.70,3219,0,19908
07/20/2011,X (Nov 11),22.35,22.35,22.00,22.00,22.05,-0.25,2265,0,19646
07/21/2011,X (Nov 11),22.10,22.10,21.45,21.45,21.50,-0.55,4134,0,19782
07/22/2011,X (Nov 11),21.35,21.77,21.28,21.40,21.40,-0.10,5021,0,19799
07/25/2011,X (Nov 11),21.50,21.95,21.49,21.80,21.80,0.40,3526,0,19686
07/26/2011,X (Nov 11),21.75,22.25,21.63,22.00,22.00,0.20,4359,0,20049
07/27/2011,X (Nov 11),22.20,22.75,22.09,22.60,22.60,0.60,3536,0,20882
07/28/2011,X (Nov 11),22.75,22.85,22.00,22.55,22.55,-0.05,3443,0,20977
07/29/2011,X (Nov 11),22.55,23.15,21.85,21.95,21.95,-0.60,6727,0,22148
08/01/2011,X (Nov 11),21.33,22.34,21.23,21.50,21.50,-0.45,4428,0,22737
08/02/2011,X (Nov 11),21.90,22.40,21.40,22.35,22.35,0.85,3162,0,22457
08/03/2011,X (Nov 11),21.95,23.10,21.93,22.15,22.15,-0.20,7249,0,22086
08/04/2011,X (Nov 11),22.65,24.70,22.45,24.60,24.55,2.40,11149,0,23414
08/05/2011,X (Nov 11),24.65,27.10,23.90,25.15,25.15,0.60,11152,0,23824
08/08/2011,X (Nov 11),26.30,28.17,25.85,27.67,27.65,2.50,11236,0,22875
08/09/2011,X (Nov 11),27.35,27.50,24.70,24.80,24.80,-2.85,9035,0,23653
08/10/2011,X (Nov 11),25.13,27.65,25.13,27.35,27.40,2.60,6297,0,23476
08/11/2011,X (Nov 11),28.35,28.38,26.25,26.60,26.60,-0.80,7311,0,24531
08/12/2011,X (Nov 11),26.35,26.62,25.65,26.40,26.40,-0.20,4128,0,25085
08/15/2011,X (Nov 11),26.05,26.15,25.30,25.45,25.45,-0.95,4320,0,25422
08/16/2011,X (Nov 11),26.40,26.45,25.50,25.65,25.65,0.20,5664,0,25912
08/17/2011,X (Nov 11),25.50,26.22,25.14,26.02,26.00,0.35,5103,0,26429
08/18/2011,X (Nov 11),27.20,29.60,26.85,29.25,29.20,3.20,12323,0,23232
08/19/2011,X (Nov 11),29.55,30.60,28.93,30.29,30.35,1.15,9588,0,22235
08/22/2011,X (Nov 11),29.85,31.10,29.15,31.00,31.00,0.65,7535,0,20690
08/23/2011,X (Nov 11),30.25,31.25,30.25,30.60,30.60,-0.40,7974,0,20966
08/24/2011,X (Nov 11),30.97,31.07,29.78,30.60,30.60,0.00,7496,0,20333
08/25/2011,X (Nov 11),30.55,31.55,29.75,30.84,30.75,0.15,7499,0,19102
08/26/2011,X (Nov 11),31.21,31.80,29.80,30.20,30.20,-0.55,5552,0,18308
08/29/2011,X (Nov 11),29.95,29.95,29.15,29.30,29.30,-0.90,3389,0,18209
08/30/2011,X (Nov 11),29.56,30.10,29.25,30.05,30.05,0.75,4001,0,18339
08/31/2011,X (Nov 11),29.75,30.00,29.23,29.62,29.65,-0.40,4740,400,18557
09/01/2011,X (Nov 11),29.74,30.00,28.95,29.95,29.95,0.30,4263,0,19334
09/02/2011,X (Nov 11),30.35,31.40,30.20,30.75,30.75,0.80,3694,0,19392
09/06/2011,X (Nov 11),32.01,32.85,31.30,31.40,31.45,0.70,5283,0,19149
09/07/2011,X (Nov 11),30.80,31.05,30.40,30.45,30.45,-1.00,3489,0,19415
09/08/2011,X (Nov 11),30.85,31.10,30.17,30.90,30.90,0.45,4364,0,18948
09/09/2011,X (Nov 11),30.88,33.20,30.88,32.80,32.85,1.95,4798,0,19205
09/12/2011,X (Nov 11),34.13,34.90,33.05,33.25,33.25,0.40,8315,0,19163
09/13/2011,X (Nov 11),33.63,33.95,33.15,33.35,33.35,0.10,5536,0,19295
09/14/2011,X (Nov 11),33.25,34.01,32.20,32.70,32.75,-0.60,4512,0,18705
09/15/2011,X (Nov 11),32.40,32.74,31.55,31.67,31.70,-1.05,3961,0,18959
09/16/2011,X (Nov 11),32.00,32.26,31.20,31.20,31.25,-0.45,6026,0,19945
09/19/2011,X (Nov 11),31.80,33.00,31.80,32.10,32.15,0.90,6787,0,20120
09/20/2011,X (Nov 11),31.80,32.38,31.25,31.85,31.85,-0.30,3777,0,18583
09/21/2011,X (Nov 11),32.10,33.85,31.70,33.75,33.75,1.90,7829,0,18390
09/22/2011,X (Nov 11),35.33,36.60,34.70,35.75,35.75,2.00,12445,48,17933
09/23/2011,X (Nov 11),36.60,36.80,35.49,35.90,35.90,0.15,9141,165,17690
09/26/2011,X (Nov 11),34.70,36.46,34.60,34.70,34.70,-1.20,6255,0,18354
09/27/2011,X (Nov 11),33.75,34.74,33.30,34.30,34.30,-0.40,6443,35,17800
09/28/2011,X (Nov 11),34.30,36.15,33.80,36.00,36.05,1.75,8226,99,18503
09/29/2011,X (Nov 11),35.60,37.00,34.79,35.25,35.30,-0.75,8435,85,18892
09/30/2011,X (Nov 11),36.25,37.90,36.04,37.75,37.75,2.45,10298,0,19664
10/03/2011,X (Nov 11),37.70,40.60,37.60,40.55,40.55,2.80,14067,255,21444
10/04/2011,X (Nov 11),40.80,41.75,37.65,38.10,38.10,-2.45,17259,0,21784
10/05/2011,X (Nov 11),37.85,38.15,36.20,36.25,36.30,-1.80,13275,0,23258
10/06/2011,X (Nov 11),36.10,37.05,35.75,35.85,35.90,-0.40,8943,0,22558
10/07/2011,X (Nov 11),35.90,37.05,35.00,35.95,35.95,0.05,12168,249,23308
10/10/2011,X (Nov 11),35.15,35.15,33.60,33.65,33.65,-2.30,9715,0,25259
10/11/2011,X (Nov 11),33.65,34.50,33.40,33.40,33.50,-0.15,14385,51,31099
10/12/2011,X (Nov 11),33.10,33.15,30.95,31.40,31.45,-2.05,15579,0,33265
10/13/2011,X (Nov 11),31.80,32.55,31.10,31.15,31.20,-0.25,14419,575,32366
10/14/2011,X (Nov 11),30.75,30.76,29.35,29.35,29.35,-1.85,15197,578,35619
10/17/2011,X (Nov 11),29.60,33.00,29.20,32.90,32.95,3.60,21609,0,34154
10/18/2011,X (Nov 11),33.25,33.75,30.25,30.95,31.00,-1.95,20360,0,35738
10/19/2011,X (Nov 11),31.25,34.05,30.70,33.80,33.85,2.85,32402,0,45395
10/20/2011,X (Nov 11),33.10,35.15,32.95,34.05,34.10,0.25,16647,541,45222
10/21/2011,X (Nov 11),32.86,33.00,31.50,31.55,31.60,-2.50,13036,0,45382
10/24/2011,X (Nov 11),31.70,31.80,29.70,29.70,29.75,-1.85,14224,0,47074
10/25/2011,X (Nov 11),29.45,32.45,29.45,32.35,32.40,2.65,17467,268,47244
10/26/2011,X (Nov 11),31.60,33.15,30.35,30.45,30.50,-1.90,14913,270,48419
10/27/2011,X (Nov 11),28.30,28.30,26.00,26.15,26.20,-4.30,27459,0,53237
10/28/2011,X (Nov 11),26.85,27.15,25.90,26.25,26.25,0.05,12526,1002,51908
10/31/2011,X (Nov 11),27.00,30.05,27.00,29.90,29.95,3.70,16141,373,50892
11/01/2011,X (Nov 11),32.20,35.30,32.20,33.95,33.95,4.00,36802,0,51375
11/02/2011,X (Nov 11),33.60,34.15,32.40,32.70,32.70,-1.25,12924,52,45696
11/03/2011,X (Nov 11),32.35,34.05,30.70,30.95,30.95,-1.75,14403,1158,44303
11/04/2011,X (Nov 11),31.45,33.10,30.58,31.40,31.40,0.45,10141,0,43237
11/07/2011,X (Nov 11),31.40,32.60,30.85,31.10,31.10,-0.30,10216,356,43410
11/08/2011,X (Nov 11),30.20,31.70,28.80,28.90,28.90,-2.20,16090,0,40222
11/09/2011,X (Nov 11),31.70,36.75,31.40,36.45,36.45,7.55,23523,0,39866
11/10/2011,X (Nov 11),34.00,35.70,33.05,33.45,33.45,-3.00,19168,45,34502
11/11/2011,X (Nov 11),32.40,32.45,30.80,31.35,31.40,-2.05,11123,76,32750
11/14/2011,X (Nov 11),32.00,33.30,31.60,32.10,32.10,0.70,18312,0,29949
11/15/2011,X (Nov 11),33.35,33.40,31.15,32.05,32.05,-0.05,32350,67,22004
11/16/2011,X (Nov 11),0.00,0.00,0.00,0.00,33.36,1.31,0,0,21369
