Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
01/09/2009,X (Nov 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
01/12/2009,X (Nov 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
01/13/2009,X (Nov 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
01/14/2009,X (Nov 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
01/15/2009,X (Nov 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
01/16/2009,X (Nov 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
01/20/2009,X (Nov 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
01/21/2009,X (Nov 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
01/22/2009,X (Nov 09),0.00,0.00,0.00,0.00,35.00,35.00,0,0,0
01/23/2009,X (Nov 09),0.00,0.00,0.00,0.00,37.67,2.67,0,0,0
01/26/2009,X (Nov 09),0.00,0.00,0.00,0.00,35.90,-1.77,0,0,0
01/27/2009,X (Nov 09),34.56,34.60,34.56,34.60,35.05,-0.85,6,0,6
01/28/2009,X (Nov 09),35.60,35.77,35.56,35.64,35.59,0.54,13,0,9
01/29/2009,X (Nov 09),35.25,36.00,34.40,35.00,34.98,-0.61,50,0,49
01/30/2009,X (Nov 09),35.49,35.80,35.49,35.66,35.59,0.61,5,0,53
02/02/2009,X (Nov 09),0.00,0.00,0.00,0.00,36.05,0.46,0,0,53
02/03/2009,X (Nov 09),0.00,0.00,0.00,0.00,35.80,-0.25,0,0,53
02/04/2009,X (Nov 09),36.55,36.55,35.45,35.65,35.65,-0.15,13,0,58
02/05/2009,X (Nov 09),36.00,36.10,36.00,36.00,36.00,0.35,3,0,51
02/06/2009,X (Nov 09),35.75,35.75,35.50,35.50,35.55,-0.45,5,0,54
02/09/2009,X (Nov 09),35.40,35.45,35.40,35.45,35.45,-0.10,2,0,55
02/10/2009,X (Nov 09),35.80,35.80,35.80,35.80,35.80,0.35,1,0,55
02/11/2009,X (Nov 09),0.00,0.00,0.00,0.00,35.60,-0.20,0,0,55
02/12/2009,X (Nov 09),35.70,35.75,35.70,35.75,35.65,0.05,4,0,57
02/13/2009,X (Nov 09),35.30,35.35,35.30,35.35,35.40,-0.25,2,0,59
02/17/2009,X (Nov 09),36.00,36.15,36.00,36.15,36.20,0.80,2,0,60
02/18/2009,X (Nov 09),36.15,36.15,36.15,36.15,36.10,-0.10,1,0,59
02/19/2009,X (Nov 09),35.65,35.75,35.65,35.70,35.75,-0.35,6,0,62
02/20/2009,X (Nov 09),37.10,37.10,36.10,36.10,36.30,0.55,8,0,63
02/23/2009,X (Nov 09),36.40,36.60,36.40,36.60,36.60,0.30,4,0,63
02/24/2009,X (Nov 09),36.60,36.60,36.30,36.30,36.25,-0.35,5,0,65
02/25/2009,X (Nov 09),36.00,36.45,36.00,36.45,36.45,0.20,7,0,68
02/26/2009,X (Nov 09),36.40,37.00,36.25,37.00,37.00,0.55,14,0,67
02/27/2009,X (Nov 09),37.05,37.10,37.00,37.10,37.20,0.20,7,0,71
03/02/2009,X (Nov 09),37.80,37.85,37.70,37.85,37.75,0.55,5,0,72
03/03/2009,X (Nov 09),36.55,37.30,36.55,37.30,37.40,-0.35,8,0,77
03/04/2009,X (Nov 09),36.80,36.80,36.00,36.15,36.10,-1.30,8,0,72
03/05/2009,X (Nov 09),36.39,36.39,36.07,36.07,36.90,0.80,2,0,72
03/06/2009,X (Nov 09),36.75,36.98,36.75,36.98,36.90,0.00,7,0,74
03/09/2009,X (Nov 09),36.60,36.65,36.60,36.65,36.65,-0.25,9,0,81
03/10/2009,X (Nov 09),36.10,36.10,35.30,35.30,35.15,-1.50,13,0,76
03/11/2009,X (Nov 09),34.55,34.75,34.45,34.50,34.70,-0.45,17,0,86
03/12/2009,X (Nov 09),34.10,34.30,34.00,34.30,34.30,-0.40,8,0,92
03/13/2009,X (Nov 09),34.25,34.68,34.25,34.68,34.75,0.45,3,0,93
03/16/2009,X (Nov 09),34.75,34.75,34.65,34.70,34.80,0.05,4,0,95
03/17/2009,X (Nov 09),0.00,0.00,0.00,0.00,34.40,-0.40,0,0,95
03/18/2009,X (Nov 09),35.05,35.05,34.65,34.65,34.90,0.50,6,0,91
03/19/2009,X (Nov 09),34.70,36.05,34.70,36.05,36.10,1.20,20,0,98
03/20/2009,X (Nov 09),36.20,37.35,36.20,37.35,37.10,1.00,19,0,110
03/23/2009,X (Nov 09),36.30,36.30,36.20,36.20,36.25,-0.85,4,0,111
03/24/2009,X (Nov 09),36.95,36.95,36.15,36.30,36.35,0.10,53,0,70
03/25/2009,X (Nov 09),36.00,36.40,36.00,36.40,36.35,0.00,5,0,74
03/26/2009,X (Nov 09),36.25,36.25,36.20,36.20,36.25,-0.10,2,0,72
03/27/2009,X (Nov 09),36.50,36.70,36.50,36.70,36.65,0.40,4,0,75
03/30/2009,X (Nov 09),38.15,38.15,38.10,38.10,38.15,1.50,37,0,106
03/31/2009,X (Nov 09),0.00,0.00,0.00,0.00,37.90,-0.25,0,0,69
04/01/2009,X (Nov 09),36.80,37.45,36.80,37.10,37.25,-0.65,13,0,79
04/02/2009,X (Nov 09),36.85,37.45,36.85,37.45,37.35,0.10,10,0,91
04/03/2009,X (Nov 09),0.00,0.00,0.00,0.00,37.40,0.05,0,0,88
04/06/2009,X (Nov 09),37.70,37.85,37.70,37.75,37.80,0.40,6,0,91
04/07/2009,X (Nov 09),37.85,38.10,37.85,38.10,38.10,0.30,4,0,90
04/08/2009,X (Nov 09),38.25,38.25,38.00,38.00,38.00,-0.10,3,0,90
04/09/2009,X (Nov 09),37.10,37.10,37.10,37.10,37.35,-0.65,1,0,88
04/13/2009,X (Nov 09),37.20,37.20,37.20,37.20,37.35,0.00,1,0,89
04/14/2009,X (Nov 09),37.55,37.60,37.50,37.60,37.60,0.25,8,0,92
04/15/2009,X (Nov 09),37.60,37.75,37.50,37.60,37.60,0.00,21,0,100
04/16/2009,X (Nov 09),37.35,37.35,36.80,36.80,36.80,-0.80,162,0,246
04/17/2009,X (Nov 09),36.75,36.75,36.35,36.38,36.40,-0.40,27,0,258
04/20/2009,X (Nov 09),36.70,37.30,36.70,37.30,37.25,0.85,8,0,252
04/21/2009,X (Nov 09),37.60,37.60,37.35,37.35,36.75,-0.50,3,0,252
04/22/2009,X (Nov 09),36.75,37.10,36.30,37.10,37.10,0.35,26,0,260
04/23/2009,X (Nov 09),37.45,37.45,36.60,36.60,36.60,-0.50,5,0,262
04/24/2009,X (Nov 09),36.65,36.70,36.60,36.70,36.75,0.15,4,0,254
04/27/2009,X (Nov 09),37.35,37.40,37.10,37.40,37.35,0.60,55,0,299
04/28/2009,X (Nov 09),37.30,37.30,36.95,37.00,37.05,-0.30,24,0,307
04/29/2009,X (Nov 09),36.30,36.40,36.05,36.40,36.35,-0.70,43,0,314
04/30/2009,X (Nov 09),36.10,36.35,35.85,36.35,36.40,0.05,22,0,329
05/01/2009,X (Nov 09),36.40,36.40,35.80,35.85,35.85,-0.55,18,0,326
05/04/2009,X (Nov 09),35.35,35.40,34.60,34.60,34.55,-1.30,99,0,445
05/05/2009,X (Nov 09),34.60,34.95,34.60,34.73,34.75,0.20,17,0,452
05/06/2009,X (Nov 09),34.50,34.60,33.60,33.60,33.70,-1.05,25,0,403
05/07/2009,X (Nov 09),33.60,34.00,33.60,33.90,33.90,0.20,33,0,408
05/08/2009,X (Nov 09),33.50,33.55,33.05,33.10,33.20,-0.70,54,0,418
05/11/2009,X (Nov 09),34.05,34.45,33.21,33.21,33.25,0.05,98,0,486
05/12/2009,X (Nov 09),33.25,33.85,33.25,33.35,33.30,0.05,129,0,539
05/13/2009,X (Nov 09),34.05,34.10,33.55,33.70,33.70,0.40,21,0,525
05/14/2009,X (Nov 09),33.75,33.75,32.70,32.75,32.75,-0.95,28,0,545
05/15/2009,X (Nov 09),32.65,32.70,32.20,32.70,33.00,0.25,27,0,554
05/18/2009,X (Nov 09),32.00,32.15,30.65,30.70,30.70,-2.30,85,0,578
05/19/2009,X (Nov 09),30.85,31.00,30.70,30.75,30.80,0.10,83,0,623
05/20/2009,X (Nov 09),30.05,31.10,29.80,31.10,31.10,0.30,61,0,660
05/21/2009,X (Nov 09),31.75,31.95,31.30,31.85,31.85,0.75,68,0,714
05/22/2009,X (Nov 09),31.85,31.95,31.55,31.85,32.05,0.20,40,0,742
05/26/2009,X (Nov 09),32.05,32.35,30.70,30.80,30.90,-1.15,591,0,1293
05/27/2009,X (Nov 09),30.80,30.85,30.25,30.80,30.85,-0.05,122,0,1372
05/28/2009,X (Nov 09),30.55,31.30,30.45,31.15,31.10,0.25,88,0,1377
05/29/2009,X (Nov 09),31.20,31.30,30.75,30.75,30.85,-0.25,22,0,1328
06/01/2009,X (Nov 09),30.30,30.60,30.25,30.40,30.40,-0.45,30,0,1314
06/02/2009,X (Nov 09),30.45,30.55,29.91,30.35,30.35,-0.05,26,0,1309
06/03/2009,X (Nov 09),30.30,31.20,30.30,31.05,31.05,0.70,331,0,1588
06/04/2009,X (Nov 09),30.92,31.00,30.70,30.75,30.80,-0.25,24,0,1600
06/05/2009,X (Nov 09),30.40,31.20,30.40,30.90,30.90,0.10,45,0,1608
06/08/2009,X (Nov 09),31.60,31.60,30.96,31.00,30.85,-0.05,29,0,1592
06/09/2009,X (Nov 09),30.70,30.85,30.30,30.37,30.40,-0.45,48,0,1600
06/10/2009,X (Nov 09),30.25,31.18,30.15,30.66,30.75,0.35,57,0,1601
06/11/2009,X (Nov 09),30.25,30.50,29.95,29.95,30.20,-0.55,76,0,1628
06/12/2009,X (Nov 09),30.05,30.25,29.65,29.88,29.90,-0.30,128,0,1689
06/15/2009,X (Nov 09),30.30,30.75,30.30,30.70,30.70,0.80,110,0,1711
06/16/2009,X (Nov 09),30.65,31.30,30.65,31.25,31.25,0.55,195,0,1788
06/17/2009,X (Nov 09),31.45,31.60,31.05,31.25,31.25,0.00,571,483,1742
06/18/2009,X (Nov 09),31.30,31.35,31.00,31.10,31.15,-0.10,307,0,1987
06/19/2009,X (Nov 09),30.88,31.20,30.60,31.05,31.05,-0.10,69,0,1978
06/22/2009,X (Nov 09),31.40,32.00,31.30,31.65,31.70,0.65,56,0,1742
06/23/2009,X (Nov 09),31.65,31.80,31.40,31.58,31.60,-0.10,65,0,1768
06/24/2009,X (Nov 09),31.25,31.30,30.85,30.90,30.85,-0.75,123,0,1795
06/25/2009,X (Nov 09),31.10,31.10,30.31,30.40,30.40,-0.45,70,0,1758
06/26/2009,X (Nov 09),30.55,30.60,30.20,30.25,30.30,-0.10,40,0,1766
06/29/2009,X (Nov 09),30.35,30.35,29.65,29.70,29.65,-0.65,70,0,1769
06/30/2009,X (Nov 09),29.45,29.95,29.35,29.75,29.70,0.05,33,0,1772
07/01/2009,X (Nov 09),29.35,29.50,29.25,29.45,29.45,-0.25,24,0,1771
07/02/2009,X (Nov 09),29.70,30.50,29.70,30.30,30.30,0.85,49,0,1797
