Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
07/29/2008,K (May 09),0.00,0.00,0.00,0.00,23.03,0.00,0,0,0
07/30/2008,K (May 09),0.00,0.00,0.00,0.00,22.89,-0.14,0,0,0
07/31/2008,K (May 09),0.00,0.00,0.00,0.00,22.85,-0.04,0,0,0
08/01/2008,K (May 09),23.25,23.25,23.25,23.25,23.25,0.40,1,0,1
08/04/2008,K (May 09),23.25,23.25,23.25,23.25,23.14,-0.11,1,0,2
08/05/2008,K (May 09),22.41,22.85,22.41,22.56,22.67,-0.47,5,0,6
08/06/2008,K (May 09),0.00,0.00,0.00,0.00,22.45,-0.22,0,0,5
08/07/2008,K (May 09),22.50,22.50,22.31,22.31,22.34,-0.11,126,0,129
08/08/2008,K (May 09),22.30,22.30,22.30,22.30,22.27,-0.07,1,0,130
08/11/2008,K (May 09),22.08,22.15,22.08,22.10,22.25,-0.02,12,0,142
08/12/2008,K (May 09),0.00,0.00,0.00,0.00,22.45,0.20,0,0,140
08/13/2008,K (May 09),22.63,22.66,22.63,22.66,22.90,0.45,30,0,169
08/14/2008,K (May 09),22.46,22.46,22.45,22.45,22.64,-0.26,2,0,171
08/15/2008,K (May 09),0.00,0.00,0.00,0.00,22.60,-0.04,0,0,171
08/18/2008,K (May 09),22.40,22.40,22.40,22.40,22.80,0.20,40,0,211
08/19/2008,K (May 09),0.00,0.00,0.00,0.00,23.25,0.45,0,0,211
08/20/2008,K (May 09),23.45,23.45,23.45,23.45,23.10,-0.15,1,0,211
08/21/2008,K (May 09),23.30,23.30,23.05,23.10,23.09,-0.01,6,0,212
08/22/2008,K (May 09),22.85,22.85,22.85,22.85,22.88,-0.21,1,0,212
08/25/2008,K (May 09),0.00,0.00,0.00,0.00,23.36,0.48,0,0,212
08/26/2008,K (May 09),0.00,0.00,0.00,0.00,23.22,-0.14,0,0,212
08/27/2008,K (May 09),0.00,0.00,0.00,0.00,22.97,-0.25,0,0,212
08/28/2008,K (May 09),0.00,0.00,0.00,0.00,22.98,0.01,0,0,212
08/29/2008,K (May 09),0.00,0.00,0.00,0.00,23.05,0.07,0,0,212
09/02/2008,K (May 09),0.00,0.00,0.00,0.00,23.17,0.12,0,0,212
09/03/2008,K (May 09),23.35,23.35,23.30,23.30,23.30,0.13,5,0,212
09/04/2008,K (May 09),23.54,23.54,23.50,23.50,23.90,0.60,10,0,222
09/05/2008,K (May 09),0.00,0.00,0.00,0.00,23.76,-0.14,0,0,217
09/08/2008,K (May 09),0.00,0.00,0.00,0.00,23.16,-0.60,0,0,217
09/09/2008,K (May 09),0.00,0.00,0.00,0.00,24.26,1.10,0,0,217
09/10/2008,K (May 09),0.00,0.00,0.00,0.00,24.05,-0.21,0,0,217
09/11/2008,K (May 09),24.54,24.54,24.54,24.54,24.08,0.03,3,0,217
09/12/2008,K (May 09),0.00,0.00,0.00,0.00,24.16,0.08,0,0,217
09/15/2008,K (May 09),0.00,0.00,0.00,0.00,24.71,0.55,0,0,217
09/16/2008,K (May 09),24.58,24.58,24.15,24.15,24.31,-0.40,53,0,267
09/17/2008,K (May 09),0.00,0.00,0.00,0.00,25.10,0.79,0,0,217
