Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
04/18/2008,V (Oct 08),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
04/21/2008,V (Oct 08),0.00,0.00,0.00,0.00,24.21,24.21,0,0,0
04/22/2008,V (Oct 08),23.48,23.85,23.48,23.74,23.51,-0.70,83,0,74
04/23/2008,V (Oct 08),23.73,23.91,23.63,23.70,23.71,0.20,66,0,118
04/24/2008,V (Oct 08),0.00,0.00,0.00,0.00,23.33,-0.38,0,0,118
04/25/2008,V (Oct 08),22.52,22.52,22.52,22.52,22.53,-0.80,1,0,118
04/28/2008,V (Oct 08),22.71,22.76,22.56,22.60,22.65,0.12,150,0,248
04/29/2008,V (Oct 08),22.81,22.90,22.81,22.90,22.85,0.20,8,0,250
04/30/2008,V (Oct 08),22.81,22.81,22.55,22.55,22.72,-0.13,55,0,301
05/01/2008,V (Oct 08),22.60,22.60,22.00,22.00,21.14,-1.58,33,0,332
05/02/2008,V (Oct 08),19.45,21.61,19.45,21.60,21.69,0.55,92,0,408
05/05/2008,V (Oct 08),21.71,21.71,21.70,21.70,21.89,0.20,21,0,429
05/06/2008,V (Oct 08),22.00,22.00,21.55,21.55,21.55,-0.34,29,0,452
05/07/2008,V (Oct 08),21.90,21.90,21.90,21.90,22.28,0.73,1,0,451
05/08/2008,V (Oct 08),22.30,22.40,22.20,22.30,22.34,0.06,166,0,617
05/09/2008,V (Oct 08),22.86,22.86,22.43,22.61,22.63,0.29,10,0,624
05/12/2008,V (Oct 08),22.61,22.61,21.92,21.92,22.01,-0.62,8,0,630
05/13/2008,V (Oct 08),22.01,22.01,22.01,22.01,22.08,0.07,1,0,630
05/14/2008,V (Oct 08),21.90,22.25,21.80,22.10,22.11,0.03,249,0,868
05/15/2008,V (Oct 08),22.34,22.41,21.50,21.50,21.53,-0.58,62,0,888
05/16/2008,V (Oct 08),21.40,21.94,21.23,21.91,22.02,0.49,37,0,888
05/19/2008,V (Oct 08),22.12,22.80,21.82,22.80,22.04,0.02,54,0,844
05/20/2008,V (Oct 08),22.31,22.88,22.31,22.54,22.58,0.54,10,0,845
05/21/2008,V (Oct 08),21.88,24.28,21.88,24.28,23.96,1.38,505,0,1298
05/22/2008,V (Oct 08),23.95,24.03,23.52,23.52,23.60,-0.36,189,0,1393
05/23/2008,V (Oct 08),23.86,24.17,23.86,24.17,24.21,0.61,28,0,1387
05/27/2008,V (Oct 08),24.23,24.23,23.64,23.64,23.68,-0.53,16,0,1390
05/28/2008,V (Oct 08),23.99,23.99,23.51,23.60,23.55,-0.13,45,0,1400
05/29/2008,V (Oct 08),23.72,23.72,23.00,23.02,23.10,-0.45,33,0,1421
05/30/2008,V (Oct 08),23.10,23.10,23.00,23.00,22.97,-0.13,18,0,1432
06/02/2008,V (Oct 08),23.40,23.70,23.40,23.56,23.62,0.65,23,0,1442
06/03/2008,V (Oct 08),23.56,23.98,23.55,23.84,23.86,0.24,62,0,1484
06/04/2008,V (Oct 08),24.16,24.16,23.63,24.03,23.98,0.12,64,0,1528
06/05/2008,V (Oct 08),24.02,24.02,23.40,23.40,23.37,-0.61,70,0,1586
06/06/2008,V (Oct 08),24.26,24.48,23.88,24.48,24.48,1.11,42,0,1587
06/09/2008,V (Oct 08),24.48,24.80,24.48,24.62,24.55,0.07,93,0,1666
