Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
06/01/2009,V (Oct 09),31.07,31.25,30.70,30.75,30.80,-0.80,139,0,2180
06/02/2009,V (Oct 09),30.75,31.00,30.50,30.80,30.80,0.00,267,0,2151
06/03/2009,V (Oct 09),31.00,32.05,30.65,31.90,31.85,1.05,97,0,2172
06/04/2009,V (Oct 09),31.62,31.80,31.60,31.60,31.70,-0.15,22,0,2124
06/05/2009,V (Oct 09),31.20,32.35,31.15,31.70,31.70,0.00,88,0,2143
06/08/2009,V (Oct 09),32.10,32.45,31.55,31.75,31.65,-0.05,39,0,2107
06/09/2009,V (Oct 09),31.15,31.80,30.85,31.15,31.10,-0.55,72,0,2083
06/10/2009,V (Oct 09),30.85,32.05,30.85,31.40,31.50,0.40,96,0,2096
06/11/2009,V (Oct 09),30.90,31.25,30.75,30.90,31.00,-0.50,427,0,2483
06/12/2009,V (Oct 09),31.00,31.15,30.39,30.45,30.50,-0.50,60,0,2151
06/15/2009,V (Oct 09),31.15,31.35,31.00,31.25,31.30,0.80,104,0,2494
06/16/2009,V (Oct 09),31.10,32.00,31.10,31.94,31.95,0.65,125,0,2626
06/17/2009,V (Oct 09),31.75,32.30,31.70,31.80,31.95,0.00,623,483,2325
06/18/2009,V (Oct 09),32.00,32.15,31.65,31.90,31.85,-0.10,187,0,2420
06/19/2009,V (Oct 09),31.52,32.00,31.10,31.75,31.75,-0.10,374,0,2458
06/22/2009,V (Oct 09),31.80,32.95,31.80,32.50,32.55,0.80,188,0,2526
06/23/2009,V (Oct 09),32.40,32.70,32.20,32.30,32.30,-0.25,107,0,2544
06/24/2009,V (Oct 09),32.20,32.20,31.45,31.45,31.50,-0.80,181,0,2574
06/25/2009,V (Oct 09),31.85,31.87,30.70,30.80,30.80,-0.70,757,0,2811
06/26/2009,V (Oct 09),30.90,31.00,30.45,30.45,30.55,-0.25,136,0,2860
06/29/2009,V (Oct 09),30.45,30.60,29.75,29.90,29.95,-0.60,137,0,2894
06/30/2009,V (Oct 09),29.70,30.35,29.55,30.05,30.05,0.10,110,0,2923
07/01/2009,V (Oct 09),29.65,29.85,29.45,29.85,29.90,-0.15,189,0,3007
07/02/2009,V (Oct 09),30.25,31.05,30.25,30.95,31.00,1.10,98,0,3012
07/06/2009,V (Oct 09),31.30,31.45,30.80,30.90,30.95,-0.05,89,0,3023
07/07/2009,V (Oct 09),31.10,31.70,31.10,31.65,31.80,0.85,112,0,3030
07/08/2009,V (Oct 09),31.55,32.70,31.35,31.95,32.00,0.20,163,0,3065
07/09/2009,V (Oct 09),31.75,32.00,31.50,31.95,32.00,0.00,208,0,3042
07/10/2009,V (Oct 09),32.25,32.40,31.80,32.30,32.35,0.35,242,0,3135
07/13/2009,V (Oct 09),32.25,32.45,31.60,31.70,31.75,-0.60,225,0,3218
07/14/2009,V (Oct 09),31.75,32.00,31.22,31.30,31.35,-0.40,248,0,3309
07/15/2009,V (Oct 09),31.10,31.10,30.20,30.65,30.65,-0.70,178,10,3341
07/16/2009,V (Oct 09),30.70,30.75,30.10,30.35,30.35,-0.30,109,0,3377
07/17/2009,V (Oct 09),30.40,30.50,30.30,30.40,30.40,0.05,165,0,3395
07/20/2009,V (Oct 09),30.05,30.15,29.60,29.60,29.60,-0.80,63,0,3411
07/21/2009,V (Oct 09),29.50,29.90,29.35,29.45,29.45,-0.15,67,0,3428
07/22/2009,V (Oct 09),29.88,29.88,28.85,29.20,29.30,-0.15,571,0,3588
07/23/2009,V (Oct 09),29.15,29.25,28.70,28.92,28.90,-0.40,260,0,3669
07/24/2009,V (Oct 09),28.95,29.15,28.73,28.95,29.00,0.10,224,0,3745
07/27/2009,V (Oct 09),29.15,29.40,28.95,29.30,29.30,0.30,200,0,3834
07/28/2009,V (Oct 09),29.55,30.10,29.30,30.00,30.00,0.70,885,0,4085
07/29/2009,V (Oct 09),30.20,30.40,29.89,30.35,30.35,0.35,269,0,4191
07/30/2009,V (Oct 09),29.83,29.95,29.53,29.90,29.90,-0.45,243,0,4242
07/31/2009,V (Oct 09),30.10,30.25,29.75,30.00,30.00,0.10,343,0,4505
08/03/2009,V (Oct 09),29.75,29.90,29.60,29.60,29.60,-0.40,320,0,4315
08/04/2009,V (Oct 09),29.90,29.90,29.35,29.50,29.50,-0.10,447,0,4458
08/05/2009,V (Oct 09),29.65,29.75,29.27,29.35,29.40,-0.10,198,0,4502
08/06/2009,V (Oct 09),29.30,30.00,29.30,29.70,29.70,0.30,469,0,4428
08/07/2009,V (Oct 09),29.40,29.60,28.70,29.00,29.05,-0.65,581,0,4788
08/10/2009,V (Oct 09),29.50,29.50,29.05,29.05,29.10,0.05,139,0,4617
08/11/2009,V (Oct 09),29.50,30.05,29.35,29.50,29.50,0.40,160,0,4634
08/12/2009,V (Oct 09),29.75,30.25,29.05,29.35,29.35,-0.15,540,0,5002
08/13/2009,V (Oct 09),29.05,29.70,29.05,29.20,29.20,-0.15,453,0,5287
08/14/2009,V (Oct 09),29.30,29.80,29.26,29.27,29.35,0.15,382,0,5426
08/17/2009,V (Oct 09),30.35,30.90,30.05,30.85,30.95,1.60,813,0,5674
08/18/2009,V (Oct 09),30.80,30.85,30.25,30.55,30.55,-0.40,758,0,5892
08/19/2009,V (Oct 09),30.55,30.80,30.00,30.51,30.55,0.00,871,0,6353
08/20/2009,V (Oct 09),30.45,30.45,29.80,30.05,30.10,-0.45,1602,0,7189
08/21/2009,V (Oct 09),29.75,30.00,29.40,29.95,30.00,-0.10,1750,108,7309
08/24/2009,V (Oct 09),29.65,29.90,29.40,29.85,29.90,-0.10,1160,0,7369
08/25/2009,V (Oct 09),29.75,30.35,29.60,30.05,30.05,0.15,2266,0,8659
08/26/2009,V (Oct 09),30.05,30.55,29.95,30.40,30.40,0.35,1536,0,9206
08/27/2009,V (Oct 09),30.50,30.80,29.95,30.25,30.25,-0.15,2258,0,10052
08/28/2009,V (Oct 09),29.80,30.50,29.80,30.50,30.50,0.25,1304,0,10556
08/31/2009,V (Oct 09),30.75,31.10,30.65,30.90,30.95,0.45,1516,0,11097
09/01/2009,V (Oct 09),30.95,32.27,30.50,32.20,32.25,1.30,2244,0,12116
09/02/2009,V (Oct 09),32.35,32.65,32.05,32.60,32.65,0.40,2856,0,14147
09/03/2009,V (Oct 09),32.60,32.60,30.95,31.20,31.25,-1.40,1897,0,15335
09/04/2009,V (Oct 09),31.25,31.30,30.30,30.40,30.45,-0.80,2409,0,16584
09/08/2009,V (Oct 09),29.95,30.05,29.30,29.40,29.45,-1.00,3269,268,18619
09/09/2009,V (Oct 09),29.20,29.45,28.45,28.55,28.60,-0.85,3198,0,20761
09/10/2009,V (Oct 09),28.60,28.60,27.30,27.30,27.35,-1.25,8427,384,22246
09/11/2009,V (Oct 09),27.35,27.95,26.95,27.70,27.70,0.35,7135,0,27121
09/14/2009,V (Oct 09),27.95,28.20,26.85,27.05,27.05,-0.65,2194,243,26545
09/15/2009,V (Oct 09),26.90,27.35,26.75,27.10,27.15,0.10,3047,0,27961
09/16/2009,V (Oct 09),26.95,27.00,26.00,26.05,25.95,-1.20,2867,0,29098
09/17/2009,V (Oct 09),26.15,26.50,25.85,26.10,26.10,0.15,4381,0,29055
09/18/2009,V (Oct 09),26.05,26.90,26.00,26.75,26.75,0.65,3044,0,29023
09/21/2009,V (Oct 09),27.10,27.35,26.60,26.70,26.70,-0.05,1473,0,28188
09/22/2009,V (Oct 09),26.70,26.70,25.85,26.05,26.10,-0.60,1914,0,26400
09/23/2009,V (Oct 09),26.15,26.55,25.15,26.35,26.35,0.25,4064,0,26115
09/24/2009,V (Oct 09),26.10,27.60,26.10,26.95,26.90,0.55,3263,0,24803
09/25/2009,V (Oct 09),26.85,27.50,26.70,27.05,27.00,0.10,2204,0,24519
09/28/2009,V (Oct 09),26.90,26.95,25.85,25.85,25.85,-1.15,2296,0,23575
09/29/2009,V (Oct 09),26.00,26.15,25.60,25.90,25.90,0.05,2579,0,20825
09/30/2009,V (Oct 09),25.75,26.85,25.45,26.30,26.30,0.40,2519,0,21060
10/01/2009,V (Oct 09),26.35,28.10,26.35,27.85,27.80,1.50,3124,60,21103
10/02/2009,V (Oct 09),28.20,28.80,27.55,27.85,27.85,0.05,3048,76,19685
10/05/2009,V (Oct 09),27.80,28.05,26.65,26.80,26.80,-1.05,2035,0,19223
10/06/2009,V (Oct 09),26.30,26.35,25.45,25.95,26.00,-0.80,2523,0,19117
10/07/2009,V (Oct 09),26.15,26.15,25.40,25.40,25.40,-0.60,2447,0,18743
10/08/2009,V (Oct 09),25.40,25.40,24.85,25.05,25.05,-0.35,3542,0,18391
10/09/2009,V (Oct 09),25.45,25.45,24.50,24.55,24.55,-0.50,4333,0,16714
10/12/2009,V (Oct 09),24.30,24.30,23.70,24.05,24.05,-0.50,2659,0,16636
10/13/2009,V (Oct 09),24.05,25.10,23.50,23.55,23.55,-0.50,9138,0,18600
10/14/2009,V (Oct 09),22.95,23.60,22.65,23.25,23.25,-0.30,9329,0,16315
10/15/2009,V (Oct 09),23.95,23.95,22.35,22.35,22.35,-0.90,2930,0,11860
10/16/2009,V (Oct 09),22.70,23.15,22.10,22.35,22.35,0.00,4707,0,11393
10/19/2009,V (Oct 09),22.10,22.30,21.40,21.40,21.40,-0.95,3425,0,10736
10/20/2009,V (Oct 09),21.40,21.75,21.10,21.10,21.10,-0.30,4645,7,12006
10/21/2009,V (Oct 09),0.00,0.00,0.00,0.00,20.82,-0.28,0,0,10712
