Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
02/01/2012,Q (Aug 12),27.65,27.65,27.00,27.30,27.30,-0.35,887,59,6435
02/02/2012,Q (Aug 12),27.15,27.20,26.90,26.95,26.95,-0.35,1393,0,7417
02/03/2012,Q (Aug 12),26.70,26.75,26.28,26.50,26.50,-0.45,1422,0,8154
02/06/2012,Q (Aug 12),26.12,26.66,26.00,26.20,26.15,-0.35,1562,0,8308
02/07/2012,Q (Aug 12),26.19,26.28,25.90,26.10,26.10,-0.05,877,15,8782
02/08/2012,Q (Aug 12),26.10,26.40,25.85,26.30,26.35,0.25,1234,75,9223
02/09/2012,Q (Aug 12),26.27,27.05,26.10,27.02,27.00,0.65,1857,0,10298
02/10/2012,Q (Aug 12),27.00,28.40,27.00,27.55,27.55,0.55,2165,25,11173
02/13/2012,Q (Aug 12),27.55,27.55,26.95,27.20,27.25,-0.30,1565,130,12048
02/14/2012,Q (Aug 12),27.22,28.25,27.22,27.75,27.75,0.50,1856,41,12768
02/15/2012,Q (Aug 12),27.80,28.60,27.80,28.50,28.45,0.70,2110,0,13062
02/16/2012,Q (Aug 12),28.55,28.75,27.70,28.30,28.25,-0.20,1904,0,13609
02/17/2012,Q (Aug 12),28.25,28.65,27.85,28.60,28.55,0.30,1972,0,14581
02/21/2012,Q (Aug 12),28.55,29.02,28.10,28.84,28.85,0.30,1811,100,15128
02/22/2012,Q (Aug 12),28.85,28.95,28.05,28.18,28.20,-0.65,1848,33,15557
02/23/2012,Q (Aug 12),28.20,28.30,27.56,28.10,28.10,-0.10,3074,392,16854
02/24/2012,Q (Aug 12),27.95,28.70,27.82,28.60,28.60,0.50,2539,0,16996
02/27/2012,Q (Aug 12),28.95,29.13,28.43,28.85,28.85,0.25,3143,0,18060
02/28/2012,Q (Aug 12),28.85,29.06,28.39,28.45,28.45,-0.40,2776,175,19196
02/29/2012,Q (Aug 12),28.45,28.45,27.60,28.40,28.35,-0.10,2465,0,19480
03/01/2012,Q (Aug 12),28.10,28.40,27.55,27.60,27.60,-0.75,2655,0,20109
03/02/2012,Q (Aug 12),27.84,28.50,27.70,28.35,28.30,0.70,2603,0,20908
03/05/2012,Q (Aug 12),28.35,28.62,28.15,28.60,28.60,0.30,2442,197,24813
03/06/2012,Q (Aug 12),28.65,29.45,28.65,28.80,28.85,0.25,3468,164,22035
03/07/2012,Q (Aug 12),28.63,28.63,28.15,28.25,28.25,-0.60,2244,161,21747
03/08/2012,Q (Aug 12),27.85,28.10,27.65,27.95,27.95,-0.30,2278,0,22364
03/09/2012,Q (Aug 12),27.82,27.90,27.25,27.55,27.60,-0.35,2033,254,22554
03/12/2012,Q (Aug 12),27.55,27.64,26.90,27.10,27.10,-0.50,2720,0,23260
03/13/2012,Q (Aug 12),27.10,27.10,26.25,26.52,26.55,-0.55,2481,139,23922
03/14/2012,Q (Aug 12),26.47,27.00,26.25,26.94,26.95,0.40,2465,0,24288
03/15/2012,Q (Aug 12),26.77,27.10,26.35,26.65,26.65,-0.30,1907,0,24815
03/16/2012,Q (Aug 12),26.50,26.82,26.20,26.55,26.60,-0.05,1790,0,24870
03/19/2012,Q (Aug 12),26.65,26.80,25.80,26.00,26.00,-0.60,2516,20,24772
03/20/2012,Q (Aug 12),26.15,26.42,25.80,26.05,26.00,0.00,3829,0,26000
03/21/2012,Q (Aug 12),25.75,26.00,25.10,25.21,25.20,-0.80,5672,0,27115
03/22/2012,Q (Aug 12),25.61,25.95,25.40,25.80,25.75,0.55,3061,0,27854
03/23/2012,Q (Aug 12),25.75,25.86,24.90,25.20,25.20,-0.55,3943,0,29634
03/26/2012,Q (Aug 12),24.75,24.95,23.60,23.70,23.80,-1.40,5600,0,29630
03/27/2012,Q (Aug 12),23.66,24.55,23.66,24.30,24.40,0.60,4488,0,29484
03/28/2012,Q (Aug 12),24.10,24.95,23.90,24.00,24.10,-0.30,4497,0,29375
03/29/2012,Q (Aug 12),24.13,24.75,23.80,24.10,24.10,0.00,3455,59,29038
03/30/2012,Q (Aug 12),23.59,24.01,23.40,23.40,23.40,-0.70,4877,7,28575
04/02/2012,Q (Aug 12),23.55,23.65,23.15,23.50,23.55,0.15,3431,0,28766
04/03/2012,Q (Aug 12),23.48,23.90,23.35,23.50,23.55,0.00,5932,284,28920
04/04/2012,Q (Aug 12),23.85,24.40,23.60,23.70,23.75,0.20,3245,63,29200
04/05/2012,Q (Aug 12),23.80,24.25,23.65,24.20,24.20,0.45,2845,63,29133
04/09/2012,Q (Aug 12),24.30,25.05,24.20,24.90,24.90,0.70,3273,94,29986
04/10/2012,Q (Aug 12),24.95,26.00,24.70,26.00,25.90,1.00,3613,125,30314
04/11/2012,Q (Aug 12),25.30,25.95,25.15,25.93,25.95,0.05,3380,93,30549
04/12/2012,Q (Aug 12),25.95,25.95,24.30,24.30,24.35,-1.60,5972,20,30647
04/13/2012,Q (Aug 12),24.55,25.55,24.53,25.45,25.50,1.15,4521,0,30559
04/16/2012,Q (Aug 12),25.50,25.55,24.74,25.15,25.20,-0.30,3712,170,30040
04/17/2012,Q (Aug 12),24.90,24.94,24.32,24.70,24.70,-0.50,3826,0,30651
04/18/2012,Q (Aug 12),24.81,24.93,24.35,24.75,24.80,0.10,6128,0,29946
04/19/2012,Q (Aug 12),24.78,25.24,24.30,24.75,24.75,-0.05,5835,0,29282
04/20/2012,Q (Aug 12),24.50,24.52,24.09,24.25,24.25,-0.50,4049,0,28659
04/23/2012,Q (Aug 12),24.85,25.29,24.65,24.85,24.85,0.60,4620,0,28827
04/24/2012,Q (Aug 12),24.55,24.84,24.33,24.50,24.50,-0.35,4240,0,28885
04/25/2012,Q (Aug 12),24.13,24.25,23.40,23.45,23.45,-1.05,6039,0,28813
04/26/2012,Q (Aug 12),23.40,23.73,22.85,23.10,23.10,-0.35,3516,0,28727
04/27/2012,Q (Aug 12),22.95,23.35,22.80,22.90,22.90,-0.20,3978,0,28479
04/30/2012,Q (Aug 12),23.11,23.21,22.85,22.99,23.00,0.10,5729,21,28255
05/01/2012,Q (Aug 12),23.00,23.10,22.43,22.80,22.80,-0.20,3680,0,27825
05/02/2012,Q (Aug 12),22.80,23.15,22.55,22.59,22.60,-0.20,5749,0,28448
05/03/2012,Q (Aug 12),22.60,23.04,22.30,22.90,22.90,0.30,6299,0,27460
05/04/2012,Q (Aug 12),22.95,23.65,22.78,23.50,23.50,0.60,5533,0,26956
05/07/2012,Q (Aug 12),23.70,23.75,22.88,23.10,23.10,-0.40,4857,0,26196
05/08/2012,Q (Aug 12),23.10,24.20,23.05,23.33,23.35,0.25,5458,0,25389
05/09/2012,Q (Aug 12),23.77,24.28,23.44,23.90,23.90,0.55,5172,0,25231
05/10/2012,Q (Aug 12),23.45,23.60,23.15,23.23,23.25,-0.65,5128,0,25139
05/11/2012,Q (Aug 12),23.55,24.00,23.20,23.75,23.75,0.50,5038,0,25818
05/14/2012,Q (Aug 12),24.25,24.95,24.10,24.84,24.85,1.10,5503,0,26062
05/15/2012,Q (Aug 12),24.70,25.65,24.30,25.53,25.55,0.70,7362,0,26190
05/16/2012,Q (Aug 12),25.45,26.45,25.02,26.10,26.15,0.60,10167,0,25634
05/17/2012,Q (Aug 12),26.40,27.40,26.09,27.15,27.15,1.00,10377,0,26218
05/18/2012,Q (Aug 12),26.95,28.45,26.65,28.39,28.40,1.25,10245,1000,25529
05/21/2012,Q (Aug 12),28.20,28.20,26.33,26.55,26.55,-1.85,9976,0,26321
05/22/2012,Q (Aug 12),26.35,27.75,25.60,27.08,27.10,0.55,9631,1500,27571
05/23/2012,Q (Aug 12),27.55,28.22,26.75,26.89,26.90,-0.20,8188,0,26332
05/24/2012,Q (Aug 12),26.80,27.60,26.50,26.56,26.55,-0.35,6423,0,26512
05/25/2012,Q (Aug 12),26.75,27.25,26.48,26.53,26.55,0.00,4155,0,26958
05/29/2012,Q (Aug 12),25.96,26.40,25.55,25.61,25.60,-0.95,5323,0,27599
05/30/2012,Q (Aug 12),26.00,27.25,25.95,27.13,27.15,1.55,5047,0,28343
05/31/2012,Q (Aug 12),26.85,27.80,26.44,27.55,27.55,0.40,7959,0,29176
06/01/2012,Q (Aug 12),28.01,29.20,28.01,29.20,29.20,1.65,8727,0,29443
06/04/2012,Q (Aug 12),28.95,29.40,28.35,28.89,28.90,-0.30,7506,0,30296
06/05/2012,Q (Aug 12),28.95,29.01,27.80,28.04,28.05,-0.85,8931,0,31095
06/06/2012,Q (Aug 12),27.30,27.80,26.50,26.58,26.60,-1.45,7418,0,31712
06/07/2012,Q (Aug 12),25.95,26.70,25.58,26.32,26.35,-0.25,10542,0,32334
06/08/2012,Q (Aug 12),26.50,26.75,25.00,25.07,25.10,-1.25,8244,0,33545
06/11/2012,Q (Aug 12),24.58,27.35,24.45,27.23,27.25,2.15,8151,0,33733
06/12/2012,Q (Aug 12),26.80,27.40,26.43,26.73,26.75,-0.50,9276,0,34414
06/13/2012,Q (Aug 12),26.85,28.15,26.70,27.88,27.90,1.15,8479,0,32653
06/14/2012,Q (Aug 12),28.30,28.30,26.30,26.48,26.50,-1.40,9506,0,34051
06/15/2012,Q (Aug 12),26.40,26.55,25.15,25.23,25.25,-1.25,7319,0,35378
06/18/2012,Q (Aug 12),25.35,25.77,23.75,23.88,23.90,-1.35,14413,0,38028
06/19/2012,Q (Aug 12),23.60,24.00,23.40,23.80,23.80,-0.10,13468,0,38479
06/20/2012,Q (Aug 12),23.75,24.22,22.60,22.70,22.70,-1.10,23760,352,40799
06/21/2012,Q (Aug 12),22.65,24.84,22.58,24.75,24.75,2.05,33774,401,43628
06/22/2012,Q (Aug 12),24.40,24.44,22.65,23.86,23.90,-0.85,26102,95,45689
06/25/2012,Q (Aug 12),24.05,24.53,23.75,24.23,24.25,0.35,24263,439,48516
06/26/2012,Q (Aug 12),24.20,24.56,23.50,23.68,23.70,-0.55,19731,49,53790
06/27/2012,Q (Aug 12),23.55,23.97,23.23,23.62,23.65,-0.05,17993,469,59152
06/28/2012,Q (Aug 12),23.85,24.45,23.15,23.27,23.30,-0.35,24500,0,65692
06/29/2012,Q (Aug 12),22.45,22.50,21.85,21.95,21.95,-1.35,28845,490,75737
07/02/2012,Q (Aug 12),21.45,21.85,20.50,20.65,20.65,-1.30,34682,1912,84895
07/03/2012,Q (Aug 12),20.65,20.85,20.05,20.17,20.20,-0.45,19767,240,94433
07/05/2012,Q (Aug 12),20.50,21.20,20.20,20.87,20.90,0.70,30487,1460,100335
07/06/2012,Q (Aug 12),20.95,21.65,20.50,20.58,20.60,-0.30,24068,48,107668
07/09/2012,Q (Aug 12),20.85,21.10,20.35,20.48,20.50,-0.10,25734,0,112979
07/10/2012,Q (Aug 12),20.30,21.42,20.00,21.17,21.20,0.70,31265,0,119609
07/11/2012,Q (Aug 12),21.10,21.35,20.25,20.42,20.45,-0.75,36598,0,125472
07/12/2012,Q (Aug 12),20.80,21.35,20.10,20.57,20.60,0.15,35557,0,131475
07/13/2012,Q (Aug 12),20.50,20.50,19.30,19.32,19.35,-1.25,46220,3668,143473
07/16/2012,Q (Aug 12),19.60,19.67,19.00,19.27,19.30,-0.05,35354,1501,150750
07/17/2012,Q (Aug 12),19.00,19.45,18.35,18.52,18.55,-0.75,52904,584,160046
07/18/2012,Q (Aug 12),18.60,18.85,18.20,18.65,18.65,0.10,36877,2391,161748
07/19/2012,Q (Aug 12),18.50,19.00,18.15,18.19,18.20,-0.45,37748,2089,161117
07/20/2012,Q (Aug 12),18.65,19.47,18.55,19.12,19.15,0.95,36812,1033,157956
07/23/2012,Q (Aug 12),20.05,21.60,20.05,20.78,20.80,1.65,51541,1703,153062
07/24/2012,Q (Aug 12),21.05,22.15,20.55,21.85,21.85,1.05,45328,998,145951
07/25/2012,Q (Aug 12),21.45,22.15,20.80,21.10,21.10,-0.75,38393,418,137750
07/26/2012,Q (Aug 12),20.25,20.32,19.10,19.14,19.15,-1.95,42559,782,133941
07/27/2012,Q (Aug 12),19.15,19.15,18.50,18.58,18.60,-0.55,38512,1265,130530
07/30/2012,Q (Aug 12),18.70,19.51,18.50,19.50,19.50,0.90,29915,519,126202
07/31/2012,Q (Aug 12),19.25,20.08,19.25,19.90,19.90,0.40,27098,428,119191
08/01/2012,Q (Aug 12),19.65,19.95,19.20,19.70,19.70,-0.20,34347,0,115530
08/02/2012,Q (Aug 12),19.25,20.60,18.60,18.67,18.70,-1.00,49426,0,112640
08/03/2012,Q (Aug 12),18.45,18.45,17.15,17.20,17.20,-1.50,41449,682,109419
08/06/2012,Q (Aug 12),17.20,17.35,16.80,16.84,16.85,-0.35,28804,636,106837
08/07/2012,Q (Aug 12),16.80,17.70,16.70,17.65,17.65,0.80,26898,495,102683
08/08/2012,Q (Aug 12),17.75,17.90,16.65,16.80,16.80,-0.85,28976,497,98507
08/09/2012,Q (Aug 12),16.95,17.15,16.50,16.55,16.55,-0.25,25039,856,97112
08/10/2012,Q (Aug 12),16.90,17.10,16.25,16.35,16.35,-0.20,22704,658,91824
08/13/2012,Q (Aug 12),16.60,16.60,15.60,15.80,15.80,-0.55,27381,859,89464
08/14/2012,Q (Aug 12),15.75,16.65,15.45,16.40,16.40,0.60,28916,339,82019
08/15/2012,Q (Aug 12),16.65,16.71,16.05,16.20,16.20,-0.20,18642,264,76969
08/16/2012,Q (Aug 12),16.20,16.70,15.85,15.89,15.90,-0.30,27756,285,68693
08/17/2012,Q (Aug 12),15.90,16.06,14.98,15.09,15.10,-0.80,31032,237,62633
08/20/2012,Q (Aug 12),15.25,15.45,14.60,14.64,14.65,-0.45,27490,273,55014
08/21/2012,Q (Aug 12),14.65,15.30,14.35,14.90,14.90,0.25,33878,107,45773
08/22/2012,Q (Aug 12),0.00,0.00,0.00,0.00,15.13,0.23,0,0,35698
