Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
12/09/2009,Q (Aug 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
12/10/2009,Q (Aug 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
12/11/2009,Q (Aug 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
12/14/2009,Q (Aug 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
12/15/2009,Q (Aug 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
12/16/2009,Q (Aug 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
12/17/2009,Q (Aug 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
12/18/2009,Q (Aug 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
12/21/2009,Q (Aug 10),0.00,0.00,0.00,0.00,27.15,27.15,0,0,0
12/22/2009,Q (Aug 10),26.65,27.05,26.65,26.75,26.70,-0.45,6,0,3
12/23/2009,Q (Aug 10),26.10,26.45,26.10,26.45,26.50,-0.20,3,0,4
12/24/2009,Q (Aug 10),25.95,26.00,25.95,26.00,26.00,-0.50,4,0,4
12/28/2009,Q (Aug 10),25.60,25.75,25.60,25.75,25.75,-0.25,6,0,10
12/29/2009,Q (Aug 10),0.00,0.00,0.00,0.00,25.75,0.00,0,0,10
12/30/2009,Q (Aug 10),26.95,26.95,25.95,25.95,25.90,0.15,3,0,12
12/31/2009,Q (Aug 10),25.15,26.40,25.15,26.40,26.35,0.45,5,0,10
01/04/2010,Q (Aug 10),0.00,0.00,0.00,0.00,25.95,-0.40,0,0,10
01/05/2010,Q (Aug 10),25.80,25.80,25.70,25.70,25.70,-0.25,7,0,8
01/06/2010,Q (Aug 10),25.50,25.55,25.30,25.30,25.30,-0.40,12,0,24
01/07/2010,Q (Aug 10),25.80,25.80,25.05,25.05,25.10,-0.20,7,0,29
01/08/2010,Q (Aug 10),24.95,24.95,24.95,24.95,24.90,-0.20,2,0,29
01/11/2010,Q (Aug 10),24.60,24.60,24.60,24.60,24.65,-0.25,1,0,30
01/12/2010,Q (Aug 10),24.65,24.75,24.65,24.65,24.75,0.10,11,0,31
01/13/2010,Q (Aug 10),24.80,24.80,24.50,24.50,24.55,-0.20,52,0,79
01/14/2010,Q (Aug 10),24.10,24.25,24.10,24.25,24.25,-0.30,4,0,77
01/15/2010,Q (Aug 10),24.50,24.60,24.40,24.40,24.45,0.20,31,0,74
01/19/2010,Q (Aug 10),24.25,24.30,24.00,24.00,24.10,-0.35,79,0,141
01/20/2010,Q (Aug 10),24.15,24.25,24.05,24.05,24.05,-0.05,27,0,163
01/21/2010,Q (Aug 10),24.05,24.65,24.05,24.50,24.55,0.50,35,0,169
01/22/2010,Q (Aug 10),24.40,25.30,24.40,25.25,25.35,0.80,61,0,185
01/25/2010,Q (Aug 10),25.05,25.10,24.95,25.00,25.15,-0.20,22,0,202
01/26/2010,Q (Aug 10),25.20,25.25,25.00,25.25,25.25,0.10,34,0,216
01/27/2010,Q (Aug 10),25.30,25.40,25.10,25.10,25.00,-0.25,73,0,228
01/28/2010,Q (Aug 10),25.00,25.25,24.90,25.05,25.05,0.05,45,0,257
01/29/2010,Q (Aug 10),24.90,25.35,24.85,25.25,25.30,0.25,31,0,273
02/01/2010,Q (Aug 10),24.95,25.05,24.95,25.00,24.95,-0.35,21,0,290
02/02/2010,Q (Aug 10),24.85,24.90,24.80,24.85,24.85,-0.10,22,0,309
02/03/2010,Q (Aug 10),24.80,24.90,24.75,24.85,24.90,0.05,250,0,546
02/04/2010,Q (Aug 10),25.05,25.80,25.05,25.80,25.85,0.95,74,0,512
02/05/2010,Q (Aug 10),25.65,26.35,25.60,26.00,26.00,0.15,266,0,725
02/08/2010,Q (Aug 10),25.80,26.25,25.80,26.20,26.25,0.25,100,66,719
02/09/2010,Q (Aug 10),25.65,26.16,25.65,26.00,26.05,-0.20,39,0,721
02/10/2010,Q (Aug 10),26.35,26.35,26.05,26.05,26.05,0.00,20,0,730
02/11/2010,Q (Aug 10),26.25,26.25,25.80,25.85,25.85,-0.20,32,0,739
02/12/2010,Q (Aug 10),26.15,26.20,25.85,25.90,25.95,0.10,34,0,761
02/16/2010,Q (Aug 10),25.65,25.65,25.35,25.35,25.35,-0.60,50,0,788
02/17/2010,Q (Aug 10),25.05,25.20,24.95,25.10,25.05,-0.30,49,0,794
02/18/2010,Q (Aug 10),25.25,25.25,24.80,24.80,24.90,-0.15,98,0,823
02/19/2010,Q (Aug 10),24.95,25.00,24.50,24.55,24.55,-0.35,190,0,915
02/22/2010,Q (Aug 10),24.40,24.40,24.10,24.20,24.25,-0.30,97,0,973
