Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
02/19/2008,G (Feb 09),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
02/20/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.20,24.20,0,0,0
02/21/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.88,-0.32,0,0,0
02/22/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.50,0.62,0,0,0
02/25/2008,G (Feb 09),24.00,24.00,24.00,24.00,23.21,-1.29,10,0,10
02/26/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.00,0.79,0,0,10
02/27/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.15,0.15,0,0,10
02/28/2008,G (Feb 09),24.40,24.40,24.40,24.40,24.25,0.10,3,0,13
02/29/2008,G (Feb 09),0.00,0.00,0.00,0.00,25.64,1.39,0,0,13
03/03/2008,G (Feb 09),0.00,0.00,0.00,0.00,25.18,-0.46,0,0,13
03/04/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.57,-0.61,0,0,13
03/05/2008,G (Feb 09),24.90,24.90,24.90,24.90,23.91,-0.66,1,0,14
03/06/2008,G (Feb 09),24.08,24.08,24.08,24.08,24.83,0.92,10,0,14
03/07/2008,G (Feb 09),0.00,0.00,0.00,0.00,25.17,0.34,0,0,14
03/10/2008,G (Feb 09),0.00,0.00,0.00,0.00,25.33,0.16,0,0,14
03/11/2008,G (Feb 09),24.77,24.77,24.75,24.75,24.21,-1.12,11,0,25
03/12/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.92,0.71,0,0,25
03/13/2008,G (Feb 09),0.00,0.00,0.00,0.00,25.35,0.43,0,0,25
03/14/2008,G (Feb 09),0.00,0.00,0.00,0.00,25.84,0.49,0,0,25
03/17/2008,G (Feb 09),0.00,0.00,0.00,0.00,25.52,-0.32,0,0,23
03/18/2008,G (Feb 09),24.03,24.03,24.03,24.03,24.78,-0.74,1,0,24
03/19/2008,G (Feb 09),0.00,0.00,0.00,0.00,25.38,0.60,0,0,24
03/20/2008,G (Feb 09),24.03,24.03,24.03,24.03,24.83,-0.55,2,0,24
03/24/2008,G (Feb 09),25.49,25.49,25.49,25.49,23.25,-1.58,1,0,24
03/25/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.12,0.87,0,0,24
03/26/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.46,0.34,0,0,24
03/27/2008,G (Feb 09),24.78,25.24,23.84,25.24,24.51,0.05,3,0,24
03/28/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.60,0.09,0,0,24
03/31/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.77,0.17,0,0,24
04/01/2008,G (Feb 09),24.37,24.37,24.37,24.37,24.09,-0.68,1,0,24
04/02/2008,G (Feb 09),23.52,24.90,23.52,24.90,24.03,-0.06,2,0,25
04/03/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.15,0.12,0,0,25
04/04/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.88,-0.27,0,0,25
04/07/2008,G (Feb 09),24.10,24.10,23.30,23.30,23.95,0.07,2,0,26
04/08/2008,G (Feb 09),24.29,24.29,24.29,24.29,24.02,0.07,1,0,26
04/09/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.27,0.25,0,0,26
04/10/2008,G (Feb 09),23.46,25.44,23.46,25.44,24.25,-0.02,2,0,26
04/11/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.81,0.56,0,0,26
04/14/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.41,-0.40,0,0,26
04/15/2008,G (Feb 09),0.00,0.00,0.00,0.00,24.43,0.02,0,0,26
04/16/2008,G (Feb 09),24.15,24.15,23.85,23.86,23.57,-0.86,5,0,25
04/17/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.71,0.14,0,0,25
04/18/2008,G (Feb 09),23.70,23.70,23.11,23.11,23.55,-0.16,13,0,36
04/21/2008,G (Feb 09),22.67,22.67,22.67,22.67,1.00,-22.55,1,0,37
04/22/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.48,22.48,0,0,37
04/23/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.73,0.25,0,0,37
04/24/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.63,-0.10,0,0,37
04/25/2008,G (Feb 09),23.30,23.50,23.20,23.20,22.49,-1.14,3,0,38
04/28/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.05,0.56,0,0,38
04/29/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.55,0.50,0,0,38
04/30/2008,G (Feb 09),0.00,0.00,0.00,0.00,22.69,-0.86,0,0,38
05/01/2008,G (Feb 09),22.35,22.35,22.35,22.35,22.10,-0.59,1,0,39
05/02/2008,G (Feb 09),22.30,22.30,20.00,20.00,21.80,-0.30,12,0,39
05/05/2008,G (Feb 09),0.00,0.00,0.00,0.00,21.74,-0.06,0,0,49
05/06/2008,G (Feb 09),20.87,22.38,20.87,22.38,21.66,-0.08,2,0,49
05/07/2008,G (Feb 09),0.00,0.00,0.00,0.00,22.86,1.20,0,0,49
05/08/2008,G (Feb 09),22.42,22.42,22.13,22.13,22.13,-0.73,8,0,47
05/09/2008,G (Feb 09),22.70,22.70,22.70,22.70,22.30,0.17,1,0,47
05/12/2008,G (Feb 09),22.10,22.10,22.00,22.00,22.01,-0.29,2,0,47
05/13/2008,G (Feb 09),0.00,0.00,0.00,0.00,22.23,0.22,0,0,47
05/14/2008,G (Feb 09),21.85,21.85,21.85,21.85,22.59,0.36,1,0,47
05/15/2008,G (Feb 09),0.00,0.00,0.00,0.00,21.71,-0.88,0,0,47
05/16/2008,G (Feb 09),0.00,0.00,0.00,0.00,22.03,0.32,0,0,47
05/19/2008,G (Feb 09),22.13,22.13,22.05,22.05,22.13,0.10,2,0,49
05/20/2008,G (Feb 09),0.00,0.00,0.00,0.00,22.72,0.59,0,0,49
05/21/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.86,1.14,0,0,49
05/22/2008,G (Feb 09),23.55,23.55,23.55,23.55,23.60,-0.26,1,0,50
05/23/2008,G (Feb 09),23.60,23.60,23.50,23.50,23.83,0.23,3,0,50
05/27/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.83,0.00,0,0,50
05/28/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.60,-0.23,0,0,47
05/29/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.16,-0.44,0,0,47
05/30/2008,G (Feb 09),0.00,0.00,0.00,0.00,23.01,-0.15,0,0,47
