Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
10/05/2010,H (Mar 11),31.85,32.00,31.50,31.60,31.65,-0.60,332,0,3486
10/06/2010,H (Mar 11),31.60,31.75,31.45,31.65,31.70,0.05,638,0,3961
10/07/2010,H (Mar 11),31.10,31.90,31.05,31.65,31.65,-0.05,959,90,4640
10/08/2010,H (Mar 11),31.61,31.70,31.30,31.45,31.40,-0.25,417,0,4781
10/11/2010,H (Mar 11),31.35,31.35,30.80,30.80,30.85,-0.55,806,0,5231
10/12/2010,H (Mar 11),30.95,31.15,30.05,30.35,30.40,-0.45,840,135,5689
10/13/2010,H (Mar 11),30.05,30.05,29.30,29.60,29.65,-0.75,1656,0,6741
10/14/2010,H (Mar 11),29.70,30.25,29.55,30.05,30.05,0.40,1236,0,7484
10/15/2010,H (Mar 11),29.90,30.50,29.75,29.75,29.80,-0.25,690,0,7606
10/18/2010,H (Mar 11),29.95,29.95,29.33,29.55,29.55,-0.25,629,0,7819
10/19/2010,H (Mar 11),30.10,30.60,29.75,29.95,29.95,0.40,659,0,7983
10/20/2010,H (Mar 11),29.75,29.75,29.25,29.35,29.35,-0.60,1292,0,8850
10/21/2010,H (Mar 11),29.20,29.25,28.68,28.90,28.90,-0.45,1198,0,9294
10/22/2010,H (Mar 11),28.75,28.75,28.25,28.30,28.35,-0.55,781,0,9688
10/25/2010,H (Mar 11),28.05,28.10,27.70,27.95,28.00,-0.35,696,0,9997
10/26/2010,H (Mar 11),28.05,28.35,27.80,28.10,28.10,0.10,1251,0,10558
10/27/2010,H (Mar 11),28.35,28.65,28.00,28.05,28.10,0.00,1471,0,11495
10/28/2010,H (Mar 11),27.65,28.10,27.65,27.95,28.00,-0.10,1236,0,11957
10/29/2010,H (Mar 11),27.90,28.06,27.65,27.85,27.90,-0.10,837,0,12122
11/01/2010,H (Mar 11),27.55,28.05,27.40,27.90,27.85,-0.05,617,0,12287
11/02/2010,H (Mar 11),27.65,27.70,27.30,27.45,27.45,-0.40,685,0,12587
11/03/2010,H (Mar 11),27.50,27.60,26.20,26.45,26.45,-1.00,1140,0,12882
11/04/2010,H (Mar 11),26.10,26.10,25.20,25.45,25.50,-0.95,2554,0,14127
11/05/2010,H (Mar 11),25.40,25.55,25.15,25.50,25.50,0.00,977,0,14491
11/08/2010,H (Mar 11),25.65,26.10,25.60,25.75,25.70,0.20,853,0,14713
11/09/2010,H (Mar 11),25.50,26.11,25.30,25.95,25.95,0.25,773,0,14610
11/10/2010,H (Mar 11),25.90,26.35,25.80,25.85,25.90,-0.05,744,0,14796
11/11/2010,H (Mar 11),26.21,26.35,26.15,26.20,26.25,0.35,767,0,15045
11/12/2010,H (Mar 11),26.45,27.15,26.30,27.00,27.10,0.85,1186,0,15486
11/15/2010,H (Mar 11),26.77,26.85,26.30,26.80,26.75,-0.35,727,0,15616
11/16/2010,H (Mar 11),27.00,27.85,26.95,27.40,27.45,0.70,1516,90,15746
11/17/2010,H (Mar 11),27.40,27.45,26.75,27.05,27.10,-0.35,1070,0,16077
11/18/2010,H (Mar 11),26.60,26.60,26.00,26.35,26.35,-0.75,1047,0,16301
11/19/2010,H (Mar 11),26.50,26.86,26.05,26.15,26.20,-0.15,1261,0,16770
11/22/2010,H (Mar 11),26.45,26.50,25.85,25.85,25.90,-0.30,2081,0,17827
11/23/2010,H (Mar 11),26.60,26.90,26.43,26.45,26.50,0.60,1027,0,18096
11/24/2010,H (Mar 11),26.13,26.20,25.90,26.00,26.05,-0.45,796,0,18201
11/26/2010,H (Mar 11),26.35,27.00,26.35,26.80,26.85,0.80,468,0,18342
11/29/2010,H (Mar 11),27.02,27.55,26.70,26.85,26.95,0.10,1280,0,18677
11/30/2010,H (Mar 11),27.45,27.95,27.20,27.70,27.80,0.85,1723,81,18866
12/01/2010,H (Mar 11),27.00,27.30,26.60,27.15,27.20,-0.60,1193,0,19116
12/02/2010,H (Mar 11),27.00,27.00,25.80,25.85,25.95,-1.25,1728,0,19218
12/03/2010,H (Mar 11),26.20,26.20,25.20,25.20,25.25,-0.70,1418,0,19567
12/06/2010,H (Mar 11),25.35,25.35,24.85,24.95,25.00,-0.25,1510,0,19959
12/07/2010,H (Mar 11),24.35,24.90,24.30,24.85,24.90,-0.10,1805,76,20232
12/08/2010,H (Mar 11),24.55,24.90,24.17,24.20,24.30,-0.60,1176,0,20208
12/09/2010,H (Mar 11),24.15,24.35,23.80,23.80,23.90,-0.40,2012,0,20773
12/10/2010,H (Mar 11),23.75,23.80,23.25,23.45,23.40,-0.50,1617,0,20759
12/13/2010,H (Mar 11),23.20,23.55,23.05,23.45,23.50,0.10,2154,0,21044
12/14/2010,H (Mar 11),23.36,23.70,23.30,23.50,23.55,0.05,1626,0,21579
12/15/2010,H (Mar 11),23.61,23.82,23.15,23.70,23.75,0.20,2435,0,22453
12/16/2010,H (Mar 11),23.50,23.85,23.38,23.45,23.50,-0.25,1014,0,22760
12/17/2010,H (Mar 11),23.55,23.65,23.15,23.45,23.45,-0.05,1369,0,22744
12/20/2010,H (Mar 11),23.40,23.45,23.00,23.10,23.15,-0.30,1543,0,23271
12/21/2010,H (Mar 11),23.05,23.10,22.80,22.90,22.95,-0.20,2899,0,24608
12/22/2010,H (Mar 11),22.80,23.00,22.70,22.95,22.95,0.00,1163,5,24688
12/23/2010,H (Mar 11),23.10,23.60,22.95,23.20,23.25,0.30,1381,0,25214
12/27/2010,H (Mar 11),23.44,23.85,23.44,23.80,23.80,0.55,2407,0,26126
12/28/2010,H (Mar 11),23.62,23.95,23.58,23.90,23.90,0.10,2204,0,26867
12/29/2010,H (Mar 11),23.90,23.95,23.55,23.80,23.80,-0.10,1937,0,27207
12/30/2010,H (Mar 11),23.80,23.90,23.60,23.85,23.90,0.10,2394,0,27954
12/31/2010,H (Mar 11),23.98,24.05,23.70,23.70,23.75,-0.15,2462,0,28446
01/03/2011,H (Mar 11),23.60,23.60,22.84,23.45,23.45,-0.30,5633,0,30354
01/04/2011,H (Mar 11),23.10,23.60,23.05,23.25,23.30,-0.15,3697,0,30591
01/05/2011,H (Mar 11),23.50,23.50,22.60,22.85,22.85,-0.45,4908,0,31643
01/06/2011,H (Mar 11),22.70,22.91,22.45,22.80,22.80,-0.05,4211,0,32131
01/07/2011,H (Mar 11),22.85,23.20,22.25,22.80,22.85,0.05,4634,0,32988
01/10/2011,H (Mar 11),23.05,23.34,22.60,22.75,22.80,-0.05,5297,0,34245
01/11/2011,H (Mar 11),22.55,22.57,22.20,22.35,22.40,-0.40,5735,0,35500
01/12/2011,H (Mar 11),22.00,22.05,21.45,21.65,21.70,-0.70,5671,0,36742
01/13/2011,H (Mar 11),21.70,21.82,21.40,21.61,21.65,-0.05,5533,0,37664
01/14/2011,H (Mar 11),21.70,21.77,20.55,20.75,20.75,-0.90,7734,0,39342
01/18/2011,H (Mar 11),20.80,20.80,20.10,20.15,20.15,-0.60,8726,0,40567
01/19/2011,H (Mar 11),20.10,21.15,20.10,20.85,20.90,0.75,9404,0,41951
01/20/2011,H (Mar 11),20.95,21.35,20.55,20.80,20.85,-0.05,13205,277,44893
01/21/2011,H (Mar 11),20.55,21.06,20.18,20.95,21.00,0.15,10601,0,45510
01/24/2011,H (Mar 11),20.70,21.15,20.38,20.50,20.55,-0.45,8761,54,45512
01/25/2011,H (Mar 11),20.75,20.95,20.25,20.30,20.35,-0.20,10568,0,45909
01/26/2011,H (Mar 11),20.20,20.20,19.58,19.70,19.75,-0.60,9463,0,48323
01/27/2011,H (Mar 11),19.70,19.90,19.35,19.35,19.40,-0.35,8511,0,48917
01/28/2011,H (Mar 11),19.38,20.90,19.05,20.60,20.65,1.25,16039,77,50615
01/31/2011,H (Mar 11),20.45,20.52,20.00,20.40,20.45,-0.20,13488,0,51794
02/01/2011,H (Mar 11),20.15,20.15,19.35,19.60,19.60,-0.85,12385,0,51986
02/02/2011,H (Mar 11),19.55,19.75,19.20,19.50,19.55,-0.05,10172,0,52888
02/03/2011,H (Mar 11),19.75,19.92,19.15,19.35,19.35,-0.20,8902,0,54375
02/04/2011,H (Mar 11),19.15,19.40,18.75,18.80,18.85,-0.50,11350,0,57392
02/07/2011,H (Mar 11),18.60,18.70,18.25,18.40,18.45,-0.40,13324,0,61118
02/08/2011,H (Mar 11),18.45,18.70,18.15,18.15,18.20,-0.25,12222,0,61515
02/09/2011,H (Mar 11),18.45,18.65,18.13,18.25,18.25,0.05,14369,69,62259
02/10/2011,H (Mar 11),18.60,18.70,18.10,18.25,18.30,0.05,14892,0,65554
02/11/2011,H (Mar 11),18.40,18.45,17.90,17.95,18.05,-0.25,17138,0,68486
02/14/2011,H (Mar 11),18.00,18.10,17.75,17.80,17.85,-0.20,11926,0,69587
02/15/2011,H (Mar 11),17.95,18.07,17.80,18.05,18.05,0.20,19085,169,70675
02/16/2011,H (Mar 11),17.80,18.40,17.60,18.30,18.30,0.25,19804,0,75241
02/17/2011,H (Mar 11),18.10,18.57,18.10,18.45,18.45,0.15,14809,0,68698
02/18/2011,H (Mar 11),18.45,18.80,18.34,18.60,18.60,0.15,10142,0,66164
02/22/2011,H (Mar 11),19.30,21.20,19.30,21.15,21.15,2.55,34291,0,65741
02/23/2011,H (Mar 11),20.80,22.75,20.60,22.25,22.25,1.10,36384,0,63707
02/24/2011,H (Mar 11),22.40,22.65,21.50,21.85,21.85,-0.40,25085,320,60790
02/25/2011,H (Mar 11),21.30,21.55,20.05,20.15,20.15,-1.70,20595,313,59602
02/28/2011,H (Mar 11),20.05,20.05,19.13,19.15,19.20,-0.95,16376,0,55901
03/01/2011,H (Mar 11),19.10,21.20,19.00,21.20,21.20,2.00,23246,0,54246
03/02/2011,H (Mar 11),21.05,21.30,20.20,21.10,21.10,-0.10,15390,57,53605
03/03/2011,H (Mar 11),20.30,20.35,19.65,19.70,19.70,-1.40,19015,141,57848
03/04/2011,H (Mar 11),19.65,20.85,19.41,20.05,20.05,0.35,18225,37,57486
03/07/2011,H (Mar 11),20.15,21.65,19.65,21.05,21.05,1.00,19466,152,56012
03/08/2011,H (Mar 11),20.90,21.53,20.15,20.40,20.45,-0.60,17640,0,54722
03/09/2011,H (Mar 11),20.30,21.35,20.30,21.05,21.05,0.60,16938,0,54195
03/10/2011,H (Mar 11),21.05,22.35,21.05,22.22,22.25,1.20,24822,62,51493
03/11/2011,H (Mar 11),22.30,22.65,21.15,21.25,21.30,-0.95,28535,0,38208
03/14/2011,H (Mar 11),21.81,22.58,21.48,21.70,21.70,0.40,24285,4,34879
03/15/2011,H (Mar 11),24.70,26.40,23.55,24.60,24.60,2.90,35877,0,29487
03/16/2011,H (Mar 11),0.00,0.00,0.00,0.00,25.14,0.54,0,0,26188
