Trade Date,Futures,Open,High,Low,Close,Settle,Change,Total Volume,EFP,Open Interest
02/10/2010,V (Oct 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
02/11/2010,V (Oct 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
02/12/2010,V (Oct 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
02/16/2010,V (Oct 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
02/17/2010,V (Oct 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
02/18/2010,V (Oct 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
02/19/2010,V (Oct 10),0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
02/22/2010,V (Oct 10),0.00,0.00,0.00,0.00,23.95,23.95,0,0,0
02/23/2010,V (Oct 10),24.75,24.75,24.75,24.75,24.55,0.60,2,0,2
02/24/2010,V (Oct 10),24.60,24.60,24.60,24.60,24.45,-0.10,1,0,3
02/25/2010,V (Oct 10),24.60,24.60,24.35,24.40,24.45,0.00,36,0,26
02/26/2010,V (Oct 10),24.31,24.31,24.31,24.31,24.35,-0.10,1,0,27
03/01/2010,V (Oct 10),24.35,24.35,24.15,24.25,24.20,-0.15,33,0,50
03/02/2010,V (Oct 10),24.15,24.15,23.98,24.05,24.15,-0.05,4,0,50
03/03/2010,V (Oct 10),24.15,24.15,23.95,23.95,24.00,-0.15,25,0,61
03/04/2010,V (Oct 10),0.00,0.00,0.00,0.00,24.05,0.05,0,0,61
03/05/2010,V (Oct 10),23.85,23.85,23.60,23.75,23.70,-0.35,40,0,82
03/08/2010,V (Oct 10),23.65,23.65,23.50,23.58,23.60,-0.10,78,0,129
03/09/2010,V (Oct 10),23.55,23.62,23.50,23.60,23.60,0.00,31,0,131
03/10/2010,V (Oct 10),23.62,23.75,23.45,23.75,23.75,0.15,95,0,214
03/11/2010,V (Oct 10),23.69,24.05,23.69,24.00,24.00,0.25,57,0,217
03/12/2010,V (Oct 10),23.95,23.95,23.85,23.85,23.85,-0.15,32,0,229
03/15/2010,V (Oct 10),23.80,24.05,23.70,23.97,24.00,0.15,30,0,228
03/16/2010,V (Oct 10),24.00,24.00,23.80,23.80,23.85,-0.15,53,0,251
03/17/2010,V (Oct 10),23.65,23.75,23.50,23.60,23.60,-0.25,82,0,304
03/18/2010,V (Oct 10),23.35,23.60,23.35,23.50,23.50,-0.10,51,0,323
03/19/2010,V (Oct 10),23.50,23.80,23.48,23.70,23.70,0.20,50,0,344
03/22/2010,V (Oct 10),23.90,23.90,23.65,23.65,23.65,-0.05,13,0,342
03/23/2010,V (Oct 10),23.65,23.65,23.45,23.45,23.50,-0.15,24,0,352
03/24/2010,V (Oct 10),23.70,23.85,23.65,23.80,23.80,0.30,77,0,409
03/25/2010,V (Oct 10),23.70,23.80,23.50,23.80,23.80,0.00,113,0,470
03/26/2010,V (Oct 10),23.85,23.95,23.75,23.75,23.75,-0.05,98,0,535
03/29/2010,V (Oct 10),23.58,23.75,23.58,23.70,23.70,-0.05,105,0,615
03/30/2010,V (Oct 10),23.60,23.85,23.60,23.70,23.70,0.00,25,0,620
03/31/2010,V (Oct 10),23.65,23.80,23.65,23.75,23.75,0.05,46,0,640
04/01/2010,V (Oct 10),23.50,23.75,23.50,23.75,23.80,0.05,106,0,703
04/05/2010,V (Oct 10),23.70,23.70,23.35,23.35,23.40,-0.40,75,0,723
04/06/2010,V (Oct 10),23.70,23.70,23.05,23.27,23.25,-0.15,244,0,876
04/07/2010,V (Oct 10),23.20,23.55,23.15,23.40,23.45,0.20,123,0,944
04/08/2010,V (Oct 10),23.50,23.80,23.45,23.50,23.45,0.00,96,0,1000
04/09/2010,V (Oct 10),23.55,23.55,23.35,23.45,23.50,0.05,119,0,1052
04/12/2010,V (Oct 10),23.40,23.45,23.35,23.40,23.45,-0.05,87,0,1093
04/13/2010,V (Oct 10),23.55,23.60,23.35,23.45,23.50,0.05,116,0,1164
04/14/2010,V (Oct 10),23.40,23.45,23.37,23.40,23.40,-0.10,138,0,1265
04/15/2010,V (Oct 10),23.45,23.45,23.30,23.40,23.40,0.00,117,0,1322
04/16/2010,V (Oct 10),23.65,24.10,23.55,23.80,23.85,0.45,219,0,1450
04/19/2010,V (Oct 10),23.95,24.15,23.80,23.80,23.85,0.00,167,0,1507
04/20/2010,V (Oct 10),23.75,23.85,23.60,23.65,23.65,-0.20,462,0,1856
04/21/2010,V (Oct 10),23.55,23.95,23.50,23.90,23.95,0.30,171,0,1740
04/22/2010,V (Oct 10),24.20,24.45,24.05,24.15,24.20,0.25,239,0,1726
04/23/2010,V (Oct 10),24.15,24.25,23.95,24.15,24.15,-0.05,254,0,1839
04/26/2010,V (Oct 10),24.20,24.25,24.10,24.15,24.15,0.00,164,0,1926
